ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201001;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;911202;911202;0;0;0;0;0;45680;0;0;45213;;468;18291284;9637115;690301;1688394;6182773;0;0;0;0;0;92701;0;0;0;0;0;4336;313221;2245575;21811298;2276960;3524897;472460;0;472460;0;11996902;0;0;11996902;0;0;0;0;25996;25997;0;1006007;0;262500;362742;-100242;2245575;21811298;1200450
201001;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2620394;2620394;0;0;0;0;0;132205;1944;0;128655;;1606;43504194;37605224;4736379;349741;741311;0;0;0;0;0;71540;0;0;0;0;0;15939;2540774;8734787;57548294;12772546;13239133;16913835;0;16913835;0;4124754;0;0;4124753;0;0;0;335;326206;326206;0;623288;0;813411;1283918;-470507;8734787;57548294;1200203
201001;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;898279;898279;0;0;0;0;0;-558482;149719;0;23185;;-731386;25159242;17967460;714830;0;0;0;0;0;9181090;0;0;0;-2704137;0;0;0;17256;0;57264061;82780356;2684009;22142850;226418;0;226418;0;115939;400;0;115539;0;0;0;0;12685;12685;0;109407;0;224988;487569;-262581;57264061;82780356;1200203
201001;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;638253;638253;0;0;0;0;0;5844;0;0;0;;5844;8672527;8657989;0;2835;10575;0;0;0;0;0;1128;0;0;0;0;0;0;0;71884007;81200631;3269418;4314613;8463;0;8463;0;1428753;0;0;1428753;0;0;0;0;8943;8943;0;83690;0;202746;281597;-78851;71884007;81200631;1200203
201001;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;1037224;1037224;0;0;0;0;0;15696513;0;0;15695385;;1128;1992701;1908915;0;0;0;0;0;0;0;0;83787;0;0;0;0;0;0;0;9134972;27861410;4571075;8681661;5280350;0;5280350;0;21650;0;0;21650;0;0;0;0;0;0;0;30683;0;141019;198436;-57418;9134972;27861410;1200203
201001;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;655110;655110;0;0;0;0;0;3008468;0;0;3008468;;0;2060203;1978383;2345;9527;69804;0;0;0;0;0;145;0;0;0;0;0;0;0;35556258;41280039;2419394;3191589;25428;0;25428;0;40518;0;0;40518;0;0;0;0;1358;1358;0;28062;0;17431;74348;-56916;35556258;41280039;1200104
201001;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;7;7;7883416;7813517;69900;0;0;0;910314;55304556;40471;0;54890692;;373392;581116923;373560236;170557114;11086822;17839599;3771899;0;0;262746;0;4038506;0;0;0;0;0;312601;75492881;329700658;1050721348;128367001;128528617;214075576;0;214075576;0;192497890;92;0;192497797;0;0;0;2627;9780558;9780558;0;39983056;0;7785365;13099564;-5314198;329700658;1050721348;1200401
201001;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;3;3;4446876;4446876;0;0;0;0;0;126251337;765530;0;180949;;125304858;226018214;79908696;6276389;0;0;0;0;0;146304787;0;9532183;0;-16003841;0;0;0;1254639;0;454900237;812871303;31297466;248616483;74644123;0;74644123;0;387231;2440;0;384791;0;0;0;0;399083;399083;0;2020522;0;606159;3350057;-2743898;454900237;812871303;1200401
201001;AC;38955;RIO BRANCO;01701201;KIRTON BANK;1;1;879762;879762;0;0;0;0;0;18574539;0;0;18574539;;0;9664566;7689513;1710294;0;1248345;0;0;0;0;0;62320;0;-1045906;0;0;0;7;0;70182122;99300995;8666700;1043305;14737312;0;14737312;0;99715;0;0;99715;0;0;0;0;358663;358662;0;4076360;0;136818;534404;-397586;70182122;99300995;1200401
201001;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;2528750;2528750;0;0;0;0;0;8855629;0;0;8844248;;11380;17442669;16716390;600748;1013;34843;0;0;0;0;0;89676;0;0;0;0;0;630000;0;322431860;351888908;18409878;9803797;518268;0;518268;0;227732;0;0;227732;0;0;0;0;19817;19817;0;111164;0;366392;565331;-198940;322431860;351888908;1200401
201001;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;3612849;3612849;0;0;0;0;0;20267222;0;0;20267222;;0;12376897;11406962;1005085;0;0;0;0;0;0;0;117816;0;-152966;0;0;0;0;0;20249531;56506499;3595322;19183230;12680095;0;12680095;0;205085;0;0;205085;0;0;0;0;96;96;0;80168;0;512972;686926;-173954;20249531;56506499;1200401
201001;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;4;4;3366561;3366561;0;0;0;0;0;51343818;0;0;51009412;;334406;25395892;19532948;0;0;5749531;0;0;0;0;0;113412;0;0;0;0;0;0;0;35146348;115252619;23813628;27934310;26320064;0;26320064;0;837776;0;0;837775;0;0;0;0;0;0;0;187115;0;1013379;1157438;-144059;35146348;115252619;1200401
201001;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;904565;904565;0;0;0;0;0;300;0;0;300;;0;24161342;23429753;186460;0;0;0;0;0;0;0;545130;0;0;0;0;0;39579;0;11774457;36880242;3814745;7356912;0;0;0;0;13075124;7;0;13075117;0;0;0;0;10677;10677;0;156572;0;691754;903028;-211274;11774457;36880242;1200401
201001;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;282769;282769;0;0;0;0;0;106007;0;0;98670;;7337;14234513;4328852;648475;6452950;2676805;0;0;0;0;0;127431;0;0;0;0;0;2643;0;2100111;16726043;1712633;2664061;167616;0;167616;0;9899670;0;0;9899670;0;0;0;0;13176;13175;0;20754;0;148024;215868;-67844;2100111;16726043;1200013
201001;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;961284;961284;0;0;0;0;0;97432;0;0;85748;;11684;20596607;13169725;1987266;4035849;1268497;0;0;0;0;0;135269;0;0;0;0;0;6689;99083;3484714;25245809;4384706;4924850;2673965;0;2673965;0;9236553;0;0;9236553;0;0;0;0;67513;67513;0;218706;0;254802;482944;-228142;3484714;25245809;1200252
201001;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;214896;214896;0;0;0;0;0;78270;73445;0;3825;;1000;11001329;5554382;309293;0;0;0;0;0;3979935;0;1949914;0;-792195;0;0;0;8197;0;20267471;31570164;1895865;9169278;45334;0;45334;0;8405;0;0;8405;0;0;0;0;5784;5784;0;102276;0;75750;214316;-138567;20267471;31570164;2704807
201001;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;424728;424728;0;0;0;0;0;15372;14549;0;823;;0;6459083;5085302;530162;515012;0;0;0;0;0;0;328608;0;0;0;0;0;3675;0;1193089;8095947;1795022;3300912;255103;0;255103;0;1081976;0;0;1081976;0;0;0;0;15982;15982;0;318851;0;135014;194687;-59674;1193089;8095947;2703106
201001;AL;3210;OLHO D'AGUA DAS FLORES;00000000;BCO DO BRASIL S.A.;1;1;516231;516231;0;0;0;0;0;2294903;1291;0;2275511;;18101;12757818;10618888;1349795;140965;608005;0;0;0;0;0;40165;0;0;0;0;0;7147;0;2900485;18476584;4356782;7935788;1416921;0;1416921;0;1433506;0;0;1433506;0;0;0;0;86295;86296;0;38288;0;308519;448137;-139619;2900485;18476584;2705705
201001;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;882456;882456;0;0;0;0;0;25681;8251;0;0;;17430;17052650;7457355;864558;7661298;121038;251579;0;0;0;0;696822;0;0;0;0;0;8011;0;6335569;24304366;5108205;7578783;4434930;0;4434930;0;484078;0;0;484078;0;0;0;642;100886;100886;0;59708;0;201567;356683;-155116;6335569;24304366;2709301
201001;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;506825;506825;0;0;0;0;0;342527;321861;0;15716;;4949;27715945;13983973;1176355;0;0;0;0;0;4937101;0;9943956;0;-2325439;0;0;0;21806;0;45076878;73663981;6188551;20723911;1052075;0;1052075;0;21054;490;0;20564;0;0;0;0;11439;11439;0;409584;0;180490;424011;-243521;45076878;73663981;2709301
201001;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;535254;535254;0;0;0;0;0;5128;0;0;0;;5128;18042777;4478863;483926;8305249;4769410;0;0;0;0;0;5329;0;0;0;0;0;3347;0;458064100;476650605;54197;3066657;1812;0;1812;0;13632726;0;0;13632726;0;1786910;1786910;0;1501;1501;0;47767;0;-5065;170784;-175849;458064100;476650605;2709301
201001;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1046227;1046227;0;0;0;0;0;946188;11749;0;934439;;0;16972236;9403143;901489;3070959;290173;0;0;0;87942;0;3218530;0;0;0;0;0;5657;338983;8211644;27520935;4288510;6329065;8146810;0;8146810;0;0;0;0;0;0;0;0;0;138766;138765;0;147168;0;258971;406993;-148022;8211644;27520935;2700409
201001;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;558699;558699;0;0;0;0;0;10305939;0;0;10305939;;0;8570370;5954597;562968;874679;354691;0;0;0;0;0;823435;0;0;0;0;0;5657;0;4218841;23659506;8986233;6669703;2804641;0;2804641;0;81;0;0;81;0;0;0;4;28277;28277;0;738539;0;213187;324687;-111500;4218841;23659506;2708501
201001;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;622528;622528;0;0;0;0;0;58576;54217;0;4359;;0;18319663;7976455;303506;0;0;0;0;0;2179503;0;8879577;0;-1019379;0;0;0;26215;0;20834801;39861784;8330557;10546763;29934;0;29934;0;7915;0;0;7915;0;0;0;0;6079;6079;0;25604;0;80131;241524;-161393;20834801;39861784;2701704
201001;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;715501;715501;0;0;0;0;0;6219760;0;0;6195389;;24371;37482484;9187290;1212953;1616049;113872;0;0;0;269159;0;25083162;0;0;0;0;0;7929;0;5318280;49743955;5394743;8794797;29793773;0;29793773;0;0;0;0;0;0;0;0;1089;170453;170453;0;38783;0;232037;505911;-273874;5318280;49743955;2706703
201001;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;417050;417050;0;0;0;0;0;265600;247851;0;17548;;202;40566204;10191841;348597;0;0;0;0;0;5922984;0;25605498;0;-1502715;0;0;0;53171;0;37234905;78536932;5904452;33562944;859993;0;859993;0;13541;190;0;13350;0;0;0;0;28640;28640;0;727378;0;205079;450596;-245517;37234905;78536932;2706703
201001;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;548002;548002;0;0;0;0;0;14278;0;0;0;;14278;12589683;8096303;1114438;387237;2982008;0;0;0;0;0;9698;0;0;0;0;0;1002;0;284318076;297471041;57292;3610329;2774102;0;2774102;0;6113480;0;0;6113480;0;98433;98433;0;2860;2860;0;394959;0;101511;288536;-187026;284318076;297471041;2706703
201001;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;857764;857764;0;0;0;0;0;43204652;0;0;43204652;;0;476546;474156;0;0;0;0;0;0;0;0;2390;0;0;0;0;0;0;0;6621508;51160470;2298606;6205243;2224294;0;2224294;0;33764851;0;0;33764851;0;0;0;0;0;0;0;2213;0;43755;78485;-34731;6621508;51160470;2706703
201001;AL;8129;FEIRA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;109050;109050;0;0;0;0;0;21880;9737;0;12143;;0;7183046;5745195;657185;429201;45991;0;0;0;0;0;305474;0;0;0;0;0;4336;0;1487675;8805988;1470119;3397482;580593;0;580593;0;856810;0;0;856810;0;0;0;48;7954;7953;0;846905;0;158402;215138;-56736;1487675;8805988;2702603
