ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201003;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;878892;878892;0;0;0;0;0;189198;0;0;185353;;3844;19266074;9979715;656496;1657000;6858477;0;0;0;0;0;114387;0;0;0;0;0;4336;297560;2193931;22829991;2412529;3734987;445121;0;445121;0;12319845;0;0;12319845;0;0;0;0;8859;8859;0;902463;0;812254;1094051;-281797;2193931;22829991;1200450
201003;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2412847;2412847;0;0;0;0;0;222442;449;0;214808;;7185;45222903;39243795;4643317;350974;789185;0;0;0;100580;0;95052;0;0;0;0;0;15939;2439143;8475678;58788952;12609101;13017974;16200906;0;16200906;0;5211620;0;0;5211619;0;0;0;328;522267;522266;0;285789;0;2465290;3882966;-1417676;8475678;58788952;1200203
201003;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;530788;530788;0;0;0;0;0;-499264;244267;0;28218;;-771748;26377136;18731064;1044155;0;0;0;0;0;9429886;0;0;0;-2827970;0;0;0;17256;0;65471792;91897707;2990969;21744650;343048;0;343048;0;332630;200;0;332430;0;0;0;0;14718;14717;0;121977;0;877924;1609011;-731088;65471792;91897707;1200203
201003;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;960989;960989;0;0;0;0;0;18255;0;0;0;;18255;8736116;8721072;0;2836;9068;0;0;0;0;0;3141;0;0;0;0;0;0;0;71657176;81372536;2779669;4429865;7743;0;7743;0;1799293;0;0;1799294;0;0;0;0;10495;10495;0;64906;0;623389;864090;-240701;71657176;81372536;1200203
201003;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;1110783;1110783;0;0;0;0;0;16827160;0;0;16824264;;2896;1804640;1740940;0;0;0;0;0;0;0;0;63700;0;0;0;0;0;0;0;9229740;28972324;4725390;9080586;5343004;0;5343004;0;21814;0;0;21815;0;0;0;0;0;0;0;186687;0;385103;604708;-219605;9229740;28972324;1200203
201003;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;435051;435051;0;0;0;0;0;3813140;0;0;3813140;;0;2423805;2357935;2022;9535;54146;0;0;0;0;0;167;0;0;0;0;0;0;0;39761917;46433913;2969538;3506841;47401;0;47401;0;45965;0;0;45965;0;0;0;0;3619;3619;0;43930;0;54703;244932;-190229;39761917;46433913;1200104
201003;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;7;7;6282830;6219338;63492;0;0;0;925564;58309040;40471;0;57796506;;472063;589314142;383361135;167872866;11470276;17651885;3823644;0;0;409477;0;4724860;0;0;0;0;0;320825;72281186;323081291;1050514879;140256325;142111116;264151435;0;264151435;0;147714881;92;0;147714788;0;0;0;2505;5023645;5023646;0;4153714;0;24019968;39519044;-15499077;323081291;1050514879;1200401
201003;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;3;3;3905321;3905321;0;0;0;0;0;116126645;927275;0;191739;;115007631;237327845;83535936;7789023;0;0;0;0;0;158203823;0;5109440;0;-17310378;0;0;0;1254639;0;470483553;829098003;35181961;229308978;89130184;0;89130184;0;403496;1320;0;402175;0;0;0;0;326309;326309;0;2097262;0;2166260;10687334;-8521074;470483553;829098003;1200401
201003;AC;38955;RIO BRANCO;01701201;KIRTON BANK;1;1;678525;678525;0;0;0;0;0;16607410;0;0;16607410;;0;12219365;9456117;1881484;0;1769625;0;0;0;0;0;55702;0;-943564;0;0;0;11800;0;77610246;107127346;6547737;1123600;16794915;0;16794915;0;65;0;0;65;0;406281;406281;0;59361;59361;0;4134672;0;450469;1697879;-1247411;77610246;107127346;1200401
201003;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;2293532;2293532;0;0;0;0;0;10859280;0;0;10845248;;14033;18179396;17550034;489298;1013;34857;0;0;0;0;0;104194;0;0;0;0;0;585000;0;309065932;340983140;20172869;9744745;524430;0;524430;0;286062;0;0;286062;0;0;0;0;24035;24035;0;121871;0;1043196;1774195;-730999;309065932;340983140;1200401
201003;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;5023377;5023377;0;0;0;0;0;24892749;0;0;24892749;;0;13660148;12391134;1292283;0;0;0;0;0;0;0;127341;0;-150610;0;0;0;0;0;21689142;65265416;3457620;24267873;12739917;0;12739917;0;1370666;0;0;1370666;0;0;0;0;40;40;0;71753;0;1668403;2158889;-490485;21689142;65265416;1200401
201003;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;4;4;3053882;3053882;0;0;0;0;0;65750994;0;0;65612648;;138345;27068405;20972814;0;0;5847494;0;0;0;0;0;248097;0;0;0;0;0;0;0;34870139;130743419;28797483;28481286;28363108;0;28363108;0;6588640;0;0;6588641;0;0;0;0;0;0;0;570649;0;3072115;3587746;-515631;34870139;130743419;1200401
201003;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;984265;984265;0;0;0;0;0;83;83;0;0;;0;24197782;23538067;202545;0;0;0;0;0;0;0;457170;0;0;0;0;0;40261;0;12111106;37333497;3948458;7581552;0;0;0;0;11358073;0;0;11358074;0;0;0;0;11244;11244;0;43322;0;2279741;2655164;-375424;12111106;37333497;1200401
201003;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;299307;299307;0;0;0;0;0;381255;0;0;364140;;17114;14472016;4356815;603954;6683255;2675229;0;0;0;0;0;152763;0;0;0;0;0;2643;0;1804439;16959660;1823166;2854327;193691;0;193691;0;9854875;0;0;9854875;0;0;0;0;5756;5756;0;20467;0;402939;571979;-169041;1804439;16959660;1200013
201003;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;1464663;1464663;0;0;0;0;0;273350;0;0;258839;;14511;20988283;13518987;2014449;4015105;1248854;0;0;0;0;0;190887;0;0;0;0;0;6689;94250;3601787;26429023;4245553;4565879;3092831;0;3092831;0;9790756;0;0;9790756;0;0;0;0;92245;92245;0;123587;0;916384;1470304;-553920;3601787;26429023;1200252
201003;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;440557;440557;0;0;0;0;0;114746;109566;0;5179;;0;10514339;5736511;298726;0;0;0;0;0;4585892;0;725558;0;-832348;0;0;0;8197;0;21257657;32335495;1527023;9111353;20542;0;20542;0;11328;400;0;10928;0;0;0;0;8376;8376;0;34713;0;364503;688884;-324381;21257657;32335495;2704807
201003;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;148238;148238;0;0;0;0;0;26533;11293;0;15240;;0;6590202;5514228;514215;191106;42346;0;0;0;0;0;328307;0;0;0;0;0;3675;0;1156958;7925605;1525321;3423726;245302;0;245302;0;721688;0;0;721688;0;0;0;0;8225;8225;0;428670;0;415715;581552;-165837;1156958;7925605;2703106
201003;AL;3210;OLHO D'AGUA DAS FLORES;00000000;BCO DO BRASIL S.A.;1;1;902764;902764;0;0;0;0;0;1147969;72;0;1129528;;18368;13580206;11310713;1345124;136010;696268;0;0;0;0;0;92090;0;0;0;0;0;8011;0;2960092;18599041;4092852;7850954;529414;0;529414;0;2175794;0;0;2175794;0;0;0;0;58793;58793;0;46397;0;884744;1290014;-405269;2960092;18599041;2705705
201003;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;794421;794421;0;0;0;0;0;577061;9084;0;523809;;44169;18731086;8696365;817128;7675450;131777;255176;0;0;0;0;1155190;0;0;0;0;0;10688;0;7841420;27954675;4217292;7596712;4776219;0;4776219;0;2805051;0;0;2805050;0;0;0;201;69907;69907;0;72295;0;575579;1011579;-436000;7841420;27954675;2709301
201003;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;691704;691704;0;0;0;0;0;499041;482194;0;16755;;91;28433986;14881604;1164354;0;0;0;0;0;5210553;0;9500665;0;-2323190;0;0;0;21806;0;47002738;76649275;5129893;21510182;1511236;0;1511236;0;71593;140;0;71453;0;0;0;0;15950;15950;0;440832;0;966850;1655733;-688884;47002738;76649275;2709301
201003;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;518525;518525;0;0;0;0;0;6133;0;0;0;;6133;17587842;4055905;396150;8354576;4775881;0;0;0;0;0;5329;0;0;0;0;0;4180;0;454537483;472654163;53327;3110300;1050;0;1050;0;12999668;0;0;12999668;0;1830493;1830493;0;2726;2726;0;28097;0;91021;609620;-518599;454537483;472654163;2709301
201003;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;641607;641607;0;0;0;0;0;2644758;11028;0;2633730;;0;16361755;9492645;1003565;2227190;303820;0;0;0;87203;0;3247333;0;0;0;0;0;5657;322034;9537514;29513326;3975892;6583353;8289533;0;8289533;0;0;0;0;0;0;0;0;0;20025;20025;0;358138;0;748872;1175141;-426269;9537514;29513326;2700409
201003;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;502546;502546;0;0;0;0;0;9678689;0;0;9678689;;0;8384302;5903845;547650;874514;287503;0;0;0;0;0;770789;0;0;0;0;0;6555;0;4212587;22784679;8142502;6910224;2777260;0;2777260;0;0;0;0;0;0;0;0;4;23475;23475;0;112170;0;606459;941473;-335014;4212587;22784679;2708501
201003;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;690795;690795;0;0;0;0;0;41930;36650;0;4300;;980;16430033;8350226;369037;0;0;0;0;0;2541994;0;6251139;0;-1082363;0;0;0;26215;0;21571929;38760901;5768113;10772684;53245;0;53245;0;10428;700;0;9728;0;0;0;0;10153;10153;0;95229;0;479122;853118;-373996;21571929;38760901;2701704
201003;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;654810;654810;0;0;0;0;0;5109727;0;0;5104759;;4968;38490685;9400965;1211309;2246415;85418;0;0;0;266512;0;25280067;0;0;0;0;0;7929;0;5980299;50243451;4265737;8926055;30349712;0;30349712;0;0;0;0;0;0;0;0;797;84534;84534;0;37353;0;598966;1557267;-958301;5980299;50243451;2706703
201003;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2127552;2127552;0;0;0;0;0;347546;331754;0;15792;;0;39567555;10640772;357372;0;0;0;0;0;6986224;0;23320997;0;-1737810;0;0;0;53171;0;36071968;78167791;5910315;33969851;935083;0;935083;0;14547;200;0;14347;0;0;0;0;48434;48434;0;805615;0;411979;1467942;-1055963;36071968;78167791;2706703
201003;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;461504;461504;0;0;0;0;0;16733;0;0;0;;16733;12655622;7962728;937549;347343;3405501;0;0;0;0;0;2501;0;0;0;0;0;0;0;288621970;301755829;1452532;3544295;1411081;0;1411081;0;5867026;0;0;5867026;0;114026;114026;0;2670;2670;0;417700;0;324529;901660;-577131;288621970;301755829;2706703
201003;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;904654;904654;0;0;0;0;0;47466540;0;0;47466540;;0;501144;498891;0;0;0;0;0;0;0;0;2253;0;0;0;0;0;0;0;6645511;55517849;2715246;6005376;2191112;0;2191112;0;37787410;0;0;37787411;0;0;0;0;0;0;0;14927;0;158266;231782;-73516;6645511;55517849;2706703
201003;AL;8129;FEIRA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;152669;152669;0;0;0;0;0;42260;5148;0;37112;;0;7417542;6197067;639582;511815;46139;0;0;0;0;0;22940;0;0;0;0;0;4336;0;1577075;9193881;895962;3541956;580993;0;580993;0;1616648;0;0;1616648;0;0;0;52;31545;31545;0;487822;0;461830;624528;-162698;1577075;9193881;2702603
