ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201009;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;870638;870638;0;0;0;0;0;602834;0;0;602834;;0;23599693;11877800;723948;1512437;9333559;0;0;0;0;0;151949;0;0;0;0;0;4336;250577;2812907;28140984;4163342;4161060;569450;0;569450;0;15078129;0;0;15078129;0;0;0;0;84525;84525;0;300526;0;971043;1272449;-301406;2812907;28140984;1200450
201009;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;3052290;3052290;0;0;0;0;0;568803;2902;0;504885;;61017;53259522;45860708;5828346;313326;993067;0;0;0;0;0;264075;0;0;0;0;0;18182;2134250;8318311;67351358;17597951;14884136;15217759;0;15217759;0;8039790;0;0;8039790;0;0;0;455;277110;277109;0;128450;0;2887396;4416544;-1529147;8318311;67351358;1200203
201009;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;680048;680048;0;0;0;0;0;2656910;270396;0;2349553;;36961;33961276;21765664;2944617;0;0;0;0;0;10749581;0;481950;0;-1980536;0;0;0;17256;0;73346059;110661549;9440138;25920698;347436;0;347436;0;197222;120;0;197102;0;0;0;0;20300;20300;0;280382;0;1109313;1966247;-856934;73346059;110661549;1200203
201009;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;397603;397603;0;0;0;0;0;482054;0;0;451405;;30648;8635364;8627079;0;2836;182;0;0;0;0;0;5268;0;0;0;0;0;0;0;74048070;83563091;4317860;4314641;17224;0;17224;0;172603;0;0;172603;0;0;0;0;11916;11916;0;53762;0;627015;869878;-242863;74048070;83563091;1200203
201009;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;1494913;1494913;0;0;0;0;0;18849332;0;0;18836897;;12435;2149387;2035895;0;0;0;0;0;0;0;0;113492;0;0;0;0;0;0;0;9962093;32455725;6635112;9374640;5929787;0;5929787;0;46537;0;0;46538;0;0;0;0;0;0;0;19520;0;488037;728207;-240170;9962093;32455725;1200203
201009;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;605918;605918;0;0;0;0;0;4500850;0;0;4500850;;0;2893553;2848461;973;8043;35797;0;0;0;0;0;278;0;0;0;0;0;0;0;42328023;50328343;3123043;4466434;45588;0;45588;0;146929;0;0;146929;0;0;0;0;2460;2460;0;61312;0;154555;322589;-168034;42328023;50328343;1200104
201009;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;6643303;6569696;73607;0;0;0;586066;66174978;46743;0;65260655;;867581;640226192;434648971;169278760;10980651;17164703;2007715;267197;0;623417;0;5254778;0;0;0;0;0;205556;63432768;315229938;1092498800;161557746;158263318;270788679;0;270788679;0;150030648;92;0;150030556;0;0;0;2297;9412507;9412506;0;3204549;0;24009118;43000840;-18991723;315229938;1092498800;1200401
201009;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;3;3;3680064;3680064;0;0;0;0;0;77526785;942145;0;32101;;76552539;283314574;94969817;9147765;0;0;0;0;0;202292577;0;0;0;-23095585;0;0;0;993072;0;538660255;904174749;38414263;243026254;76222133;0;76222133;0;1124167;2300;0;1121867;0;0;0;0;262603;262604;0;4269520;0;2195554;13535763;-11340209;538660255;904174749;1200401
201009;AC;38955;RIO BRANCO;01701201;KIRTON BANK;1;1;929287;929287;0;0;0;0;0;18769912;0;0;18769912;;0;12169001;9030358;1300146;0;2678583;0;0;0;0;0;56911;0;-896998;0;0;0;3938;0;81727412;113599549;8701954;1348295;15931602;0;15931602;0;346;0;0;346;0;351962;351962;0;99904;99904;0;5031319;0;406755;1801432;-1394677;81727412;113599549;1200401
201009;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;2594042;2594042;0;0;0;0;0;11596976;0;0;11580872;;16104;19709849;19337011;199230;1013;34164;0;0;0;0;0;138431;0;0;0;0;0;492111;0;338454183;372847161;19823042;7923702;540873;0;540873;0;4650888;0;0;4650888;0;0;0;0;14865;14865;0;112220;0;1327387;2021394;-694007;338454183;372847161;1200401
201009;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;7539812;7539812;0;0;0;0;0;19743081;0;0;19743081;;0;17511392;15719893;1816631;0;0;0;0;0;0;0;177502;0;-202633;0;0;0;0;0;26989035;71783321;3426580;21852965;14881293;0;14881293;0;2366467;0;0;2366466;0;0;0;0;129;129;0;64446;0;2202404;2745030;-542626;26989035;71783321;1200401
201009;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;4;4;4154604;4154604;0;0;0;0;0;77459550;0;0;77458531;;1020;27797228;21011914;0;0;6737188;0;0;0;0;0;48127;0;0;0;0;0;0;0;38556087;147967469;26853057;31648905;34855903;0;34855903;0;12079177;0;0;12079177;0;0;0;0;0;0;0;322016;0;3652324;4214769;-562445;38556087;147967469;1200401
201009;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1275519;1275519;0;0;0;0;0;230;0;0;230;;0;26392680;25606866;321297;0;0;0;0;0;0;0;464517;0;0;0;0;0;37689;0;12133195;39839313;3393555;7455566;0;0;0;0;14252014;0;0;14252014;0;0;0;0;8239;8239;0;41084;0;2555660;2825816;-270156;12133195;39839313;1200401
201009;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;145133;145133;0;0;0;0;0;1051903;0;0;1050403;;1500;15419139;4858316;599887;7064383;2707870;0;0;0;0;0;188683;0;0;0;0;0;3964;0;2498792;19118931;1679209;4585583;245742;0;245742;0;9706556;0;0;9706556;0;0;0;0;7088;7088;0;29205;0;366757;589529;-222772;2498792;19118931;1200013
201009;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;1037540;1037540;0;0;0;0;0;608679;0;0;583654;;25025;23172587;16012604;1604840;3982566;1406832;0;0;0;0;0;165745;0;0;0;0;0;6995;79750;4281689;29187240;5443270;5226087;3291840;0;3291840;0;9710665;0;0;9710665;0;0;0;0;107986;107985;0;64476;0;1061227;1634133;-572906;4281689;29187240;1200252
201009;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;584879;584879;0;0;0;0;0;110660;113166;0;0;;-2506;12860653;6630540;296452;0;0;0;0;0;6555065;0;426892;0;-1048297;0;0;0;0;0;24789483;38345676;1970694;10573745;268971;0;268971;0;6624;690;0;5935;0;0;0;0;6764;6764;0;260706;0;468689;846556;-377867;24789483;38345676;2704807
201009;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;451290;451290;0;0;0;0;0;136142;17424;0;118718;;0;7788909;6042769;661912;605776;131142;0;0;0;0;0;347309;0;0;0;0;0;3675;0;1287740;9667756;2105718;3993790;256458;0;256458;0;1520023;0;0;1520023;0;0;0;0;13175;13175;0;17401;0;473450;647483;-174033;1287740;9667756;2703106
201009;AL;3210;OLHO D'AGUA DAS FLORES;00000000;BCO DO BRASIL S.A.;1;1;706765;706765;0;0;0;0;0;2499524;32058;0;2448201;;19266;14218593;11824042;1282979;162542;775665;0;0;0;0;0;173366;0;0;0;0;0;8671;0;3395243;20828797;5714062;8761312;831008;0;831008;0;1076751;0;0;1076751;0;0;0;0;39211;39211;0;38447;0;972763;1376525;-403762;3395243;20828797;2705705
201009;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1267783;1267783;0;0;0;0;0;1724995;19185;0;1705810;;0;21735927;10696037;957424;7505888;176416;266663;0;0;110107;0;2023392;0;0;0;0;0;11589;0;8851850;33592143;8471450;9054183;4619965;0;4619965;0;1852350;0;0;1852350;0;0;0;188;20998;20998;0;74291;0;646868;1118741;-471873;8851850;33592143;2709301
201009;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1140629;1140629;0;0;0;0;0;530408;444879;0;91995;;-6466;43275731;16881058;1260490;0;0;0;0;0;6751558;0;21088322;0;-2705697;0;0;0;21806;0;52101427;97070001;7214194;32603283;2755585;0;2755585;0;114338;1610;0;112728;0;0;0;0;15316;15316;0;803388;0;1462470;2219036;-756566;52101427;97070001;2709301
201009;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;323941;323941;0;0;0;0;0;10663;0;0;0;;10663;18434503;4281191;447937;8546695;5152068;0;0;0;0;0;6612;0;0;0;0;0;1040;0;473191285;491961433;87282;4111246;2735;0;2735;0;12778105;0;0;12778105;0;1956764;1956764;0;2251;2251;0;50580;0;-218815;418382;-637197;473191285;491961433;2709301
201009;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;526058;526058;0;0;0;0;126394;1623820;4602;0;1619217;;0;18430672;11560603;1037873;2035724;299525;0;0;0;83078;0;3413870;0;0;0;0;0;6210;271186;11398091;32382432;4654824;7164947;8301917;0;8301917;0;0;0;0;0;0;0;0;0;38933;38933;0;70267;0;753452;1264768;-511317;11398091;32382432;2700409
201009;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;1339086;1339086;0;0;0;0;0;10256891;20391;0;10236500;;0;8563888;6353763;534726;213579;499903;0;0;0;0;0;961916;0;0;0;0;0;5657;0;4432151;24597672;8562668;6935654;3075947;0;3075947;0;0;0;0;0;0;0;0;4;8423;8423;0;933054;0;649771;979779;-330009;4432151;24597672;2708501
201009;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;712129;712129;0;0;0;0;0;253805;255683;0;0;;-1879;18812954;9754493;567474;0;0;0;0;0;2883112;0;6702923;0;-1095048;0;0;0;0;0;24634359;44413247;4881019;13860724;75058;0;75058;0;14538;600;0;13938;0;0;0;0;10186;10186;0;85044;0;852318;1428295;-575977;24634359;44413247;2701704
201009;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;601247;601247;0;0;0;0;26135;3549770;35560;0;3513211;;1000;40898366;10080400;1006513;2743683;322623;0;0;0;427534;0;26317613;0;0;0;0;0;8719;0;6020323;51104560;4483220;9042854;31154973;0;31154973;0;0;0;0;0;0;0;0;865;86869;86869;0;41816;0;273639;1646175;-1372536;6020323;51104560;2706703
201009;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;368085;368085;0;0;0;0;0;564008;569952;0;0;;-5945;45833466;13449097;350752;0;0;0;0;0;8400303;0;25633384;0;-2000071;0;0;0;19200;0;41432571;88217330;8843253;34499916;1368077;0;1368077;0;32653;1960;0;30693;0;0;0;0;43233;43233;0;1151786;0;845841;1845306;-999465;41432571;88217330;2706703
201009;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;529735;529735;0;0;0;0;0;50075;0;0;0;;50075;14292749;8660879;940689;426298;4234742;0;0;0;0;0;30141;0;0;0;0;0;0;0;312368796;327241356;38770;3188241;1986892;0;1986892;0;8877625;0;0;8877625;0;171462;171462;0;2825;2825;0;390821;0;215924;797437;-581513;312368796;327241356;2706703
201009;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;873464;873464;0;0;0;0;0;9472504;0;0;9472504;;0;680574;675198;0;0;0;0;0;0;0;0;5376;0;0;0;0;0;0;0;6795443;17821985;2204078;6291987;2297327;0;2297327;0;19612;0;0;19612;0;0;0;0;0;0;0;3594;0;209943;277591;-67649;6795443;17821985;2706703
201009;AL;8129;FEIRA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;238529;238529;0;0;0;0;0;106142;19707;0;86435;;0;8981308;6911463;578854;694216;249945;0;0;0;50047;0;496784;0;0;0;0;0;4336;0;1758599;11088913;1335953;3906837;390915;0;390915;0;2000982;0;0;2000982;0;0;0;0;12508;12508;0;1152656;0;530463;690630;-160166;1758599;11088913;2702603
