ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201007;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;972991;972991;0;0;0;0;0;516586;0;0;445048;;71538;22523492;11150096;652550;1539081;9049932;0;0;0;0;0;131833;0;0;0;0;0;4336;266238;2615291;26898933;2806039;3901750;483209;0;483209;0;16350660;0;0;16350660;0;0;0;0;52445;52445;0;367697;0;321842;416982;-95140;2615291;26898933;1200450
201007;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2482736;2482736;0;0;0;0;0;387169;1449;0;322961;;62759;50223685;43804236;5103717;330430;826502;0;0;0;0;0;158799;0;0;0;0;0;17035;2235881;9089115;64435620;15903462;15546949;15807666;0;15807666;0;6687867;0;0;6687866;0;0;0;427;333551;333552;0;122966;0;943618;1423728;-480111;9089115;64435620;1200203
201007;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;841087;841087;0;0;0;0;0;-19704;299299;0;0;;-319003;31321339;20537379;2654965;0;0;0;0;0;10922898;0;0;0;-2793903;0;0;0;17256;0;72949235;105109213;3993690;26961757;254029;0;254029;0;99996;40;0;99956;0;0;0;0;22744;22745;0;280192;0;547569;648313;-100744;72949235;105109213;1200203
201007;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;416521;416521;0;0;0;0;0;775955;0;0;735024;;40932;7827821;7811241;0;2836;7571;0;0;0;0;0;6174;0;0;0;0;0;0;0;72415880;81436177;3903819;4700659;10790;0;10790;0;130843;0;0;130843;0;0;0;0;8103;8103;0;58743;0;207341;291095;-83754;72415880;81436177;1200203
201007;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;1078150;1078150;0;0;0;0;0;16371343;0;0;16357360;;13983;1877831;1834090;0;0;0;0;0;0;0;0;43741;0;0;0;0;0;0;0;10089514;29416838;6552210;8741687;3798451;0;3798451;0;63132;0;0;63132;0;0;0;0;0;0;0;6078;0;165767;237598;-71831;10089514;29416838;1200203
201007;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;1482221;1482221;0;0;0;0;0;3169051;0;0;3169051;;0;2661810;2608194;1335;9551;42305;0;0;0;0;0;424;0;0;0;0;0;0;0;41160668;48473750;2560865;4453496;44712;0;44712;0;131961;0;0;131961;0;0;0;0;3259;3259;0;76298;0;42491;99955;-57464;41160668;48473750;1200104
201007;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;7;7;7655542;7609913;45629;0;0;0;895807;58161901;47239;0;57746638;;368024;617579792;412057221;169761126;11415396;16347020;3088866;0;0;630205;0;4279958;0;0;0;0;0;242726;65857796;318529176;1068922740;139901735;153264175;268164473;0;268164473;0;168906813;92;0;168906720;0;0;0;2087;8968194;8968194;0;3122878;0;8063210;14375120;-6311910;318529176;1068922740;1200401
201007;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;3;3;3876479;3876479;0;0;0;0;0;123661071;781059;0;48471;;122831540;264410286;89411906;8294680;0;0;0;0;0;186153642;0;1341564;0;-20791504;0;0;0;1017620;0;510245602;903211058;36026562;252360123;98753332;0;98753332;0;216322;3590;0;212732;0;0;0;0;242546;242546;0;4254338;0;1112232;4825025;-3712793;510245602;903211058;1200401
201007;AC;38955;RIO BRANCO;01701201;KIRTON BANK;1;1;567116;567116;0;0;0;0;0;18139020;0;0;18139020;;0;11463911;8087497;1446068;0;2649502;0;0;0;0;0;136226;0;-855382;0;0;0;6558;0;83980018;114156622;8901826;1116843;14779956;0;14779956;0;282;0;0;282;0;370060;370060;0;210292;210291;0;4623180;0;174167;614675;-440509;83980018;114156622;1200401
201007;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;3046201;3046201;0;0;0;0;0;9321324;0;0;9307883;;13441;21093076;20678592;276930;1013;34149;0;0;0;0;0;102392;0;0;0;0;0;495000;0;325905551;359861151;19262731;7935863;496469;0;496469;0;5766883;0;0;5766882;0;0;0;0;17698;17698;0;157174;0;318782;573784;-255001;325905551;359861151;1200401
201007;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;3342734;3342734;0;0;0;0;0;19658293;0;0;19658293;;0;16007916;14434192;1591927;0;0;0;0;0;0;0;172508;0;-190712;0;0;0;0;0;22386485;61395429;3148350;21295367;13625693;0;13625693;0;137866;0;0;137866;0;0;0;0;12;12;0;86471;0;715185;905919;-190734;22386485;61395429;1200401
201007;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;4;4;3309524;3309524;0;0;0;0;0;62102851;0;0;61500117;;602735;29023308;21903334;0;0;7051569;0;0;0;0;0;68406;0;0;0;0;0;0;0;38877868;133313552;24662618;30621824;33491067;0;33491067;0;4169648;0;0;4169648;0;0;0;0;0;0;0;310570;0;1179956;1388354;-208399;38877868;133313552;1200401
201007;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;870367;870367;0;0;0;0;0;33;0;0;33;;0;25282473;24523771;183704;0;0;0;0;0;0;0;574998;0;0;0;0;0;39205;0;11532317;37724396;3478546;7496879;0;0;0;0;14304649;0;0;14304650;0;0;0;0;13979;13979;0;57133;0;840891;916630;-75739;11532317;37724396;1200401
201007;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;188597;188597;0;0;0;0;0;992816;0;0;964070;;28746;15086938;4671220;626355;6917687;2730745;0;0;0;0;0;140932;0;0;0;0;0;3964;0;2403930;18676245;1729733;4119565;303113;0;303113;0;9959386;0;0;9959386;0;0;0;0;18013;18012;0;22295;0;120210;200270;-80060;2403930;18676245;1200013
201007;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;1408950;1408950;0;0;0;0;0;487792;0;0;455495;;32298;22618674;15449660;1775481;3982166;1274397;0;0;0;0;0;136970;0;0;0;0;0;6689;84583;4573268;29179957;4158486;5126682;3410678;0;3410678;0;11420880;0;0;11420880;0;0;0;0;78079;78079;0;66012;0;345871;529638;-183767;4573268;29179957;1200252
201007;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;305422;305422;0;0;0;0;0;117829;107555;0;0;;10274;12020018;6492182;280997;0;0;0;0;0;5816972;0;368977;0;-939110;0;0;0;0;0;23479036;35922304;1595661;10286939;264757;0;264757;0;8622;0;0;8622;0;0;0;0;5389;5389;0;119451;0;162450;277618;-115168;23479036;35922304;2704807
201007;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;364035;364035;0;0;0;0;0;145344;41874;0;103470;;0;7642896;6020412;604378;567256;112254;0;0;0;0;0;338596;0;0;0;0;0;3675;0;1216440;9372389;1872229;3695159;231593;0;231593;0;1765850;0;0;1765850;0;0;0;0;9685;9684;0;427763;0;153673;206352;-52679;1216440;9372389;2703106
201007;AL;3210;OLHO D'AGUA DAS FLORES;00000000;BCO DO BRASIL S.A.;1;1;405735;405735;0;0;0;0;0;2261656;23419;0;2219281;;18956;13952862;11804589;1261402;161955;633214;0;0;0;0;0;91702;0;0;0;0;0;7639;0;2877108;19505000;5597994;7975503;692937;0;692937;0;1910917;0;0;1910917;0;0;0;0;73669;73669;0;45557;0;331315;452093;-120777;2877108;19505000;2705705
201007;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1302559;1302559;0;0;0;0;0;1521834;28449;0;1447121;;46264;19896679;8852890;943531;7558542;176662;262778;0;0;110732;0;1991545;0;0;0;0;0;10607;0;8322613;31054291;6589192;8519158;4316661;0;4316661;0;2830426;0;0;2830426;0;0;0;186;101385;101385;0;160865;0;213804;376306;-162502;8322613;31054291;2709301
201007;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1599000;1599000;0;0;0;0;0;349963;350593;0;0;;-630;33770458;16646827;1067137;0;0;0;0;0;6316887;0;12388216;0;-2648608;0;0;0;21806;0;50759194;86500421;8744101;23600410;1910071;0;1910071;0;53809;440;0;53369;0;0;0;0;14178;14178;0;944545;0;474113;745020;-270907;50759194;86500421;2709301
201007;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;753597;753597;0;0;0;0;0;2179;0;0;0;;2179;17899772;3886233;414120;8523422;5070158;0;0;0;0;0;5839;0;0;0;0;0;4531;0;467879983;486540060;119376;3491451;1501;0;1501;0;13127763;0;0;13127763;0;1925626;1925626;0;2393;2393;0;51782;0;-59813;130727;-190540;467879983;486540060;2709301
201007;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1000369;1000369;0;0;0;0;0;2640318;5969;0;2634349;;0;16967592;10398673;971980;1853875;304532;0;0;0;84440;0;3354092;0;0;0;0;0;5951;288136;10641081;31543446;4732022;7157591;8634745;0;8634745;0;0;0;0;0;0;0;0;0;109880;109880;0;27116;0;241011;401402;-160391;10641081;31543446;2700409
201007;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;442285;442285;0;0;0;0;0;10555844;14100;0;10541745;;0;8601418;5874404;563610;863948;402179;0;0;0;0;0;897276;0;0;0;0;0;7596;0;4176909;23784053;8837598;6846863;3054261;0;3054261;0;0;0;0;0;0;0;0;4;11667;11666;0;639901;0;216850;323580;-106730;4176909;23784053;2708501
201007;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1037004;1037004;0;0;0;0;0;201135;196161;0;0;;4974;16889749;9115562;445257;0;0;0;0;0;2895447;0;5656334;0;-1222851;0;0;0;26215;0;22887390;41041494;4650934;13184350;54637;0;54637;0;14458;140;0;14318;0;0;0;0;10245;10244;0;43861;0;195619;692257;-496638;22887390;41041494;2701704
201007;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;1194774;1194774;0;0;0;0;0;2071052;36854;0;2031703;;2494;40615491;9996841;1081946;2742179;315161;0;0;0;430813;0;26048551;0;0;0;0;0;8751;0;5530138;49420206;4517205;8812815;30573060;0;30573060;0;0;0;0;0;0;0;0;856;102554;102554;0;77740;0;-194161;540803;-734964;5530138;49420206;2706703
201007;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1031862;1031862;0;0;0;0;0;1498776;257660;0;0;;1241116;40310032;12096928;345258;0;0;0;0;0;7651435;0;21944026;0;-1727615;0;0;0;53171;0;38004218;80898060;6723204;34268168;1412972;0;1412972;0;13297;500;0;12797;0;0;0;0;18337;18337;0;0;0;457865;618122;-160258;38004218;80898060;2706703
201007;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;821690;821690;0;0;0;0;0;26735;0;0;0;;26735;14055707;8390993;1038256;426815;4199143;0;0;0;0;0;500;0;0;0;0;0;0;0;304187529;319091660;410573;3055805;1423259;0;1423259;0;9388186;0;0;9388186;0;152003;152003;0;2532;2532;0;396387;0;75387;261033;-185646;304187529;319091660;2706703
201007;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;770470;770470;0;0;0;0;0;51635580;0;0;51635580;;0;568994;563252;0;0;0;0;0;0;0;0;5741;0;0;0;0;0;0;0;6648976;59624020;2989097;5873736;2176189;0;2176189;0;41873120;0;0;41873120;0;0;0;0;0;0;0;1106;0;61796;89891;-28095;6648976;59624020;2706703
201007;AL;8129;FEIRA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;308218;308218;0;0;0;0;0;98324;19420;0;78904;;0;8261064;6657901;609433;693749;229218;0;0;0;50327;0;20435;0;0;0;0;0;4336;0;1749527;10421469;1289201;3707514;361159;0;361159;0;2897294;0;0;2897294;0;0;0;9;6348;6348;0;234504;0;175913;227291;-51378;1749527;10421469;2702603
