ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201004;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;848522;848522;0;0;0;0;0;388517;0;0;260419;;128098;20353508;10127557;639903;1586467;7884951;0;0;0;0;0;114630;0;0;0;0;0;4336;289729;2402627;24287239;2498201;3757107;482582;0;482582;0;13911428;0;0;13911428;0;0;0;0;76232;76231;0;64273;0;1094788;1458677;-363889;2402627;24287239;1200450
201004;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2603354;2603354;0;0;0;0;0;260661;450;0;237220;;22991;46133480;40141603;4624433;337155;821801;0;0;0;0;0;208488;0;0;0;0;0;15939;2388327;8324066;59725828;11291167;13204502;16298071;0;16298071;0;6724484;0;0;6724484;0;0;0;347;444590;444590;0;126212;0;3312390;5208089;-1895700;8324066;59725828;1200203
201004;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;617257;617257;0;0;0;0;0;74835;307156;0;0;;-232321;27382908;19331204;1090053;0;0;0;0;0;9819586;0;0;0;-2857935;0;0;0;17256;0;67010421;95102676;4393792;22018243;288357;0;288357;0;24746;0;0;24746;0;0;0;0;15295;15295;0;145075;0;1206748;2170694;-963945;67010421;95102676;1200203
201004;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;515892;515892;0;0;0;0;0;51563;0;0;0;;51563;8394756;8376316;0;2836;9072;0;0;0;0;0;6533;0;0;0;0;0;0;0;72538222;81500432;2798499;4497228;8124;0;8124;0;766793;0;0;766792;0;0;0;0;11944;11944;0;60369;0;819253;1136896;-317643;72538222;81500432;1200203
201004;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;968789;968789;0;0;0;0;0;17235434;0;0;17228984;;6450;1999557;1861364;0;0;0;0;0;0;0;0;138193;0;0;0;0;0;0;0;8851268;29055048;5560516;8697259;5407332;0;5407332;0;10394;0;0;10394;0;0;0;0;0;0;0;1378;0;526901;825272;-298371;8851268;29055048;1200203
201004;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;1873171;1873171;0;0;0;0;0;2508189;0;0;2508189;;0;2504273;2438558;1855;9539;54166;0;0;0;0;0;155;0;0;0;0;0;0;0;39928103;46813736;2888696;3739185;47670;0;47670;0;88655;0;0;88655;0;0;0;0;1287;1287;0;54014;0;66124;327740;-261615;39928103;46813736;1200104
201004;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;7;7;7935506;7934533;973;0;0;0;938835;55391762;40471;0;54931505;;419785;597429407;390935274;169469287;11518255;17408372;3826969;0;0;407353;0;3863896;0;0;0;0;0;300153;70675339;320854427;1053525429;122949693;142981227;272802049;0;272802049;0;150269121;92;0;150269028;0;0;0;2094;9075098;9075098;0;2585067;0;32006656;52777060;-20770404;320854427;1053525429;1200401
201004;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;3;3;3482947;3482947;0;0;0;0;0;124272083;1045372;0;0;;123226711;244992044;85857506;8275821;0;0;0;0;0;165931617;0;3062749;0;-18135649;0;0;0;1151439;0;479868579;853767092;29055717;227123828;110968459;0;110968459;0;418605;4340;0;414265;0;0;0;0;751127;751127;0;3001344;0;2579435;14596644;-12017209;479868579;853767092;1200401
201004;AC;38955;RIO BRANCO;01701201;KIRTON BANK;1;1;939989;939989;0;0;0;0;0;16829594;0;0;16829594;;0;11719812;8737737;1749052;0;2082404;0;0;0;0;0;61975;0;-911356;0;0;0;10489;0;79663918;109163802;7933159;1171110;14711814;0;14711814;0;557;0;0;557;0;397234;397234;0;313770;313769;0;4341844;0;630397;2338195;-1707797;79663918;109163802;1200401
201004;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1902240;1902240;0;0;0;0;0;11738910;0;0;11719536;;19374;20053919;19192289;436315;1013;34498;0;0;0;0;0;389805;0;0;0;0;0;562500;0;309295546;343553115;23576597;8276403;524290;0;524290;0;329183;0;0;329183;0;0;0;0;34113;34113;0;100206;0;1416779;2420171;-1003392;309295546;343553115;1200401
201004;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;4574983;4574983;0;0;0;0;0;25436480;0;0;25436480;;0;13849384;12524298;1348127;0;0;0;0;0;0;0;130889;0;-153930;0;0;0;0;0;21478116;65338963;3258325;23890405;13365182;0;13365182;0;1001547;0;0;1001546;0;0;0;0;0;0;0;73233;0;2272154;2957328;-685174;21478116;65338963;1200401
201004;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;4;4;3203763;3203763;0;0;0;0;0;58456038;0;0;58411226;;44813;28243521;23225356;0;0;4972724;0;0;0;0;0;45441;0;0;0;0;0;0;0;34629525;124532847;25434353;28675990;30937944;0;30937944;0;431640;0;0;431640;0;0;0;0;0;0;0;265981;0;4157415;4849306;-691891;34629525;124532847;1200401
201004;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;877053;877053;0;0;0;0;0;626;0;0;626;;0;24071846;23446803;195309;0;0;0;0;0;0;0;429734;0;0;0;0;0;40053;0;11847365;36836944;3565548;7434532;0;0;0;0;10872055;7;0;10872047;0;0;0;0;10287;10287;0;42239;0;3064917;3536942;-472026;11847365;36836944;1200401
201004;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;409071;409071;0;0;0;0;0;511792;0;0;505177;;6615;14455867;4346567;584636;6683504;2677142;0;0;0;0;0;164018;0;0;0;0;0;2643;0;1879889;17259262;2049421;3129896;258801;0;258801;0;9374882;0;0;9374882;0;0;0;0;19790;19790;0;24232;0;522351;748925;-226574;1879889;17259262;1200013
201004;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;586975;586975;0;0;0;0;0;433220;0;0;316815;;116405;21255847;13964104;1899072;4014266;1256494;0;0;0;0;0;121911;0;0;0;0;0;6689;91833;3530406;25904970;4976615;4965432;2890155;0;2890155;0;8089910;0;0;8089910;0;0;0;0;114647;114647;0;71192;0;1266613;1967719;-701106;3530406;25904970;1200252
201004;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;228659;228659;0;0;0;0;0;99084;98854;0;230;;0;11046946;5903760;297730;0;0;0;0;0;5014151;0;668354;0;-837048;0;0;0;8197;0;21729000;33111887;1769499;8822517;22237;0;22237;0;75445;50;0;75395;0;0;0;0;18591;18591;0;111656;0;562940;949912;-386972;21729000;33111887;2704807
201004;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;252035;252035;0;0;0;0;0;68991;27390;0;41602;;0;6805412;5648049;557399;149233;77539;0;0;0;0;0;373192;0;0;0;0;0;3675;0;1203201;8333314;2362290;3402455;220605;0;220605;0;138742;0;0;138742;0;0;0;0;17641;17640;0;439054;0;549326;771642;-222317;1203201;8333314;2703106
201004;AL;3210;OLHO D'AGUA DAS FLORES;00000000;BCO DO BRASIL S.A.;1;1;488198;488198;0;0;0;0;0;1574832;764;0;1555565;;18503;13723519;11419890;1326920;137706;689604;0;0;0;0;0;149398;0;0;0;0;0;8011;0;2878978;18673538;5813719;7627201;628974;0;628974;0;395871;0;0;395871;0;0;0;0;104846;104846;0;38838;0;1185111;1722639;-537528;2878978;18673538;2705705
201004;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1027207;1027207;0;0;0;0;0;660545;5799;0;618173;;36574;19104509;8838647;812838;7863475;175444;257024;0;0;0;0;1157081;0;0;0;0;0;8011;0;7447725;28247997;5540820;7562148;4482286;0;4482286;0;2276432;0;0;2276432;0;0;0;182;97428;97428;0;56677;0;784299;1352491;-568192;7447725;28247997;2709301
201004;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;867881;867881;0;0;0;0;0;388171;381578;0;0;;6593;29205199;15472921;1072882;0;0;0;0;0;5365931;0;9693925;0;-2400461;0;0;0;21806;0;47626748;78109805;5334525;21832793;1553702;0;1553702;0;27318;680;0;26637;0;0;0;0;12532;12532;0;477198;0;1244991;2318063;-1073073;47626748;78109805;2709301
201004;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;349056;349056;0;0;0;0;0;6276;0;0;0;;6276;17470781;3850230;429652;8374674;4810896;0;0;0;0;0;5329;0;0;0;0;0;4091;0;453526207;471356412;71863;3186751;1055;0;1055;0;12604599;0;0;12604599;0;1856264;1856264;0;2886;2886;0;37819;0;68969;749243;-680274;453526207;471356412;2709301
201004;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;500767;500767;0;0;0;0;0;3540433;12808;0;3527625;;0;16638588;9847792;988900;2115353;303723;0;0;0;86451;0;3296370;0;0;0;0;0;5657;313559;9480075;30479079;4534532;7109327;8238614;0;8238614;0;0;0;0;0;0;0;0;0;79893;79893;0;28107;0;1008531;1564995;-556464;9480075;30479079;2700409
201004;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;883320;883320;0;0;0;0;0;12352123;0;0;12352123;;0;8531357;5858012;539524;864954;343796;0;0;0;0;0;925071;0;0;0;0;0;6518;0;4256258;26029576;10812044;6964149;2787192;0;2787192;0;0;0;0;0;0;0;0;4;57037;57037;0;347005;0;805888;1240472;-434584;4256258;26029576;2708501
201004;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;697287;697287;0;0;0;0;0;84042;84869;0;0;;-827;16491828;8439550;363728;0;0;0;0;0;2655882;0;6159404;0;-1126735;0;0;0;26215;0;21733361;39032733;5123682;11368139;53548;0;53548;0;9843;530;0;9313;0;0;0;0;10189;10189;0;16628;0;717342;1228960;-511618;21733361;39032733;2701704
201004;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;696085;696085;0;0;0;0;0;5013284;0;0;4971213;;42071;39103461;9562606;1176799;2471722;85857;0;0;0;435196;0;25371280;0;0;0;0;0;8671;0;5262202;50083703;4694596;8875609;30262584;0;30262584;0;0;0;0;0;0;0;0;825;60833;60833;0;102292;0;824762;2066190;-1241429;5262202;50083703;2706703
201004;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1232708;1232708;0;0;0;0;0;306795;264239;0;0;;42556;41981128;11060080;301787;0;0;0;0;0;7060933;0;25226307;0;-1667979;0;0;0;53171;0;36552808;80126610;7208485;33967836;885932;0;885932;0;20651;0;0;20652;0;0;0;0;27677;27677;0;710042;0;753178;1991438;-1238260;36552808;80126610;2706703
201004;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;483754;483754;0;0;0;0;0;20141;0;0;0;;20141;12621824;7957261;931953;334897;3396448;0;0;0;0;0;1265;0;0;0;0;0;0;0;290194482;303320201;1441127;3062498;1394339;0;1394339;0;6258151;0;0;6258151;0;123258;123258;0;5218;5218;0;422205;0;418924;1190629;-771705;290194482;303320201;2706703
201004;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;814954;814954;0;0;0;0;0;48876263;0;0;48876263;;0;558135;555293;0;0;0;0;0;0;0;0;2841;0;0;0;0;0;0;0;6494323;56743675;2461145;6028346;2226084;0;2226084;0;39320842;0;0;39320842;0;0;0;0;0;0;0;1497;0;211439;315368;-103929;6494323;56743675;2706703
201004;AL;8129;FEIRA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;100798;100798;0;0;0;0;0;49333;10867;0;38466;;0;7664986;6434330;597270;512085;46214;0;0;0;0;0;75087;0;0;0;0;0;4336;0;1558083;9377535;1060940;3504815;470594;0;470594;0;1568961;0;0;1568961;0;0;0;22;30140;30139;0;565695;0;618287;830044;-211757;1558083;9377535;2702603
