ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201011;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;813828;813828;0;0;0;0;0;1046505;0;0;1034221;;12285;23842579;12112443;732339;1265533;9513804;0;0;0;0;0;218461;0;0;0;0;0;5372;234916;3237786;29180985;3533023;4446677;555348;0;555348;0;15711504;0;0;15711504;0;0;0;0;34137;34138;0;49876;0;1612635;2140415;-527780;3237786;29180985;1200450
201011;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;3218438;3218438;0;0;0;0;0;832824;684;0;738100;;94040;55860975;47425634;6503063;200075;1065205;0;0;0;0;0;666999;0;0;0;0;0;19355;2032619;8953135;70917347;17284531;14485376;19462742;0;19462742;0;4291911;0;0;4291911;0;0;0;510;512148;512148;0;1210529;0;4716464;7493855;-2777390;8953135;70917347;1200203
201011;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1160223;1160223;0;0;0;0;0;-541191;309989;0;46254;;-897434;35532903;21716110;3923815;0;0;0;0;0;12784951;0;0;0;-2891973;0;0;0;17256;0;77628961;113798151;6759392;26482408;504842;0;504842;0;28821;100;0;28720;0;0;0;0;24951;24951;0;241332;0;2127444;3469413;-1341969;77628961;113798151;1200203
201011;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;492674;492674;0;0;0;0;0;1138663;0;0;1126250;;12413;8518318;8510033;0;2836;182;0;0;0;0;0;5268;0;0;0;0;0;0;0;74484413;84634069;3548893;4640338;14735;0;14735;0;801312;0;0;801312;0;0;0;0;19480;19480;0;60262;0;1064637;1482278;-417641;74484413;84634069;1200203
201011;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;1680467;1680467;0;0;0;0;0;17794684;0;0;17787865;;6819;2867664;2398328;0;0;0;0;0;0;0;0;469336;0;0;0;0;0;0;0;10470702;32813517;6079996;10186046;5116241;0;5116241;0;44200;0;0;44199;0;0;0;0;0;0;0;84721;0;831611;1271123;-439512;10470702;32813517;1200203
201011;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;544450;544450;0;0;0;0;0;4816403;0;0;4816403;;0;2787741;2743325;595;8050;35301;0;0;0;0;0;470;0;0;0;0;0;0;0;41823906;49972500;3300465;4334204;44658;0;44658;0;191023;0;0;191023;0;0;0;0;3140;3140;0;28779;0;246326;533191;-286865;41823906;49972500;1200104
201011;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;7288388;7237161;51227;0;0;0;167705;67724209;45765;0;67256983;;421461;662461719;458951921;167721105;10393302;16674659;2123921;440712;0;616424;0;5539675;0;0;0;0;0;177983;60194407;310545879;1108560290;144859274;159831975;265974816;0;265974816;0;176054646;92;0;176054553;0;0;0;2096;6937042;6937041;0;3407439;0;40947122;72185988;-31238866;310545879;1108560290;1200401
201011;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;3;3;5074272;5074272;0;0;0;0;0;70224705;1213169;0;0;;69011536;299613777;98737040;9176931;0;0;0;0;0;214127143;0;2968311;0;-25395648;0;0;0;694273;0;571638170;947245198;42356206;247335449;79305681;0;79305681;0;296794;3990;0;292804;0;0;0;0;260703;260702;0;3064876;0;2987318;22660675;-19673357;571638170;947245198;1200401
201011;AC;38955;RIO BRANCO;01701201;KIRTON BANK;1;1;984782;984782;0;0;0;0;0;24278685;0;0;24278685;;0;12059141;9029430;1143911;0;2624622;0;0;0;0;0;75381;0;-814203;0;0;0;1317;0;82053667;119377591;7531654;1503317;16703058;0;16703058;0;834;0;0;834;0;333865;333865;0;173701;173701;0;10367605;0;709891;3078839;-2368948;82053667;119377591;1200401
201011;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;3107237;3107237;0;0;0;0;0;14028070;0;0;14008113;;19957;18007135;17708948;149648;1013;34179;0;0;0;0;0;113346;0;0;0;0;0;405000;0;335575005;371122447;23217129;8809712;519522;0;519522;0;899940;0;0;899940;0;0;0;0;13618;13618;0;202320;0;1885202;3217039;-1331837;335575005;371122447;1200401
201011;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;7828279;7828279;0;0;0;0;0;20826508;0;0;20826508;;0;18305538;16480207;2004578;0;0;0;0;0;0;0;47944;0;-227191;0;0;0;0;0;28213886;75174211;2847592;22520928;15666276;0;15666276;0;2128248;0;0;2128248;0;0;0;0;224;224;0;76861;0;3720197;4685823;-965626;28213886;75174211;1200401
201011;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;4;4;3338259;3338259;0;0;0;0;0;64929805;0;0;64650807;;278998;29189638;21472778;0;0;7280146;0;0;0;0;0;436714;0;0;0;0;0;0;0;42346081;139803783;28921372;33363623;24989737;0;24989737;0;3507925;0;0;3507924;0;0;0;0;0;0;0;487422;0;6187624;7117521;-929897;42346081;139803783;1200401
201011;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1545119;1545119;0;0;0;0;0;226;0;0;226;;0;26451388;25700458;308833;0;0;0;0;0;0;0;442097;0;0;0;0;0;34590;0;12150787;40182110;4094278;7862393;0;0;0;0;11652033;0;0;11652033;0;0;0;0;6707;6707;0;96784;0;4319128;4762071;-442943;12150787;40182110;1200401
201011;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;183433;183433;0;0;0;0;0;1520944;0;0;1514103;;6842;15306570;5062843;583020;6666823;2848487;0;0;0;0;0;145396;0;0;0;0;0;3552;0;3240669;20255168;2288923;4342571;264236;0;264236;0;9367053;0;0;9367053;0;0;0;0;121243;121244;0;29635;0;600839;981465;-380626;3240669;20255168;1200013
201011;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;1228633;1228633;0;0;0;0;0;804981;0;0;768734;;36247;22703541;16212847;1403357;3658492;1256259;0;0;0;0;0;172585;0;0;0;0;0;7902;74917;4166578;28986551;4717140;5716821;4401022;0;4401022;0;8002571;0;0;8002571;0;0;0;0;106742;106741;0;77239;0;1798438;2727053;-928615;4166578;28986551;1200252
201011;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;233912;233912;0;0;0;0;0;80332;77677;0;0;;2654;14352471;6629513;309073;0;0;0;0;0;6961552;0;1695923;0;-1243590;0;0;0;0;0;24845164;39511878;2271459;11371619;272952;0;272952;0;7001;150;0;6851;0;0;0;0;6289;6289;0;60088;0;677306;1402711;-725405;24845164;39511878;2704807
201011;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;90765;90765;0;0;0;0;0;176268;34837;0;141431;;0;7898713;6145022;662885;590742;140970;0;0;0;0;0;359094;0;0;0;0;0;3951;0;1424150;9593846;2472956;4056311;241918;0;241918;0;331295;0;0;331295;0;0;0;0;10090;10090;0;260321;0;796805;1083068;-286263;1424150;9593846;2703106
201011;AL;3210;OLHO D'AGUA DAS FLORES;00000000;BCO DO BRASIL S.A.;1;1;436905;436905;0;0;0;0;0;3600510;31791;0;3527155;;41563;14140865;11811050;1228008;162978;762077;0;0;0;0;0;176752;0;0;0;0;0;8246;0;3581506;21768031;6036161;9313756;933593;0;933593;0;245261;0;0;245261;0;0;0;0;81091;81091;0;48478;0;1528184;2277656;-749472;3581506;21768031;2705705
201011;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1821768;1821768;0;0;0;0;0;2528680;49707;0;2437722;;41251;22868841;12353288;895954;6921733;94901;202955;0;0;109510;0;2290500;0;0;0;0;0;11211;0;9392934;36623434;7874885;9189700;5170098;0;5170098;0;4190665;0;0;4190665;0;0;0;190;58766;58765;0;85978;0;660218;1867294;-1207075;9392934;36623434;2709301
201011;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1281976;1281976;0;0;0;0;0;589429;590143;0;0;;-714;46529399;18237974;1340511;0;0;0;0;0;7336807;0;22316431;0;-2702325;0;0;0;21806;0;56471434;104894044;9234457;32261040;3799501;0;3799501;0;37343;650;0;36693;0;0;0;0;18370;18370;0;511956;0;2559942;3837750;-1277808;56471434;104894044;2709301
201011;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;316907;316907;0;0;0;0;0;13156;0;0;0;;13156;20273791;5984576;476129;8572388;5234243;0;0;0;0;0;6455;0;0;0;0;0;3390;0;480866041;501473285;100401;4345966;2784;0;2784;0;14517897;0;0;14517897;0;1988157;1988157;0;2925;2925;0;73793;0;-424679;755042;-1179720;480866041;501473285;2709301
201011;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1032294;1032294;0;0;0;0;130506;3599223;4459;0;3594764;;0;19739438;12289574;968628;2448875;509319;0;0;0;81660;0;3441382;0;0;0;0;0;6091;254237;11894068;36655857;6598070;7813844;8960480;0;8960480;0;0;0;0;0;0;0;0;0;47027;47028;0;35096;0;1307271;2148999;-841728;11894068;36655857;2700409
201011;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;1349788;1349788;0;0;0;0;0;13127477;15178;0;13112299;;0;9136440;6811566;489936;214918;521717;0;0;0;0;0;1098302;0;0;0;0;0;7415;0;4540263;28161384;10532007;7154582;3219304;0;3219304;0;0;0;0;0;0;0;0;4;10820;10820;0;1628090;0;1076314;1636110;-559796;4540263;28161384;2708501
201011;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;670168;670168;0;0;0;0;0;223071;211575;0;0;;11496;21831391;10368220;902043;0;0;0;0;0;2866647;0;8959500;0;-1265019;0;0;0;0;0;27731341;50455971;6520954;14620507;370129;0;370129;0;18167;870;0;17296;0;0;0;0;12378;12378;0;40709;0;1141786;2113078;-971292;27731341;50455971;2701704
201011;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;565398;565398;0;0;0;0;27056;6644249;36741;0;6502280;;105229;40740456;9816743;1201096;2380416;325535;0;0;0;424264;0;26592402;0;0;0;0;0;8629;0;5619473;53605261;5698092;9944921;31411806;0;31411806;0;0;0;0;0;0;0;0;115;84526;84525;0;47824;0;798504;2737994;-1939490;5619473;53605261;2706703
201011;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1102520;1102520;0;0;0;0;0;361172;354803;0;441;;5929;46768514;14332569;490935;0;0;0;0;0;8748983;0;25531223;0;-2335196;0;0;0;19200;0;44230949;92482355;8402037;36473365;806235;0;806235;0;36267;620;0;35647;0;0;0;0;20751;20752;0;1378729;0;1134023;3106610;-1972587;44230949;92482355;2706703
201011;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;169526;169526;0;0;0;0;0;29924;0;0;0;;29924;14115758;8428564;1039667;414303;4195468;0;0;0;0;0;37757;0;0;0;0;0;355;0;318372193;332687756;1759508;4199289;401927;0;401927;0;6859406;0;0;6859406;0;191079;191079;0;4447;4447;0;462445;0;437463;1569515;-1132052;318372193;332687756;2706703
201011;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;756014;756014;0;0;0;0;0;10911015;0;0;10827371;;83644;617158;611269;0;0;0;0;0;0;0;0;5889;0;0;0;0;0;0;0;7424214;19708401;2706252;6699125;2523580;0;2523580;0;388;0;0;388;0;0;0;0;0;0;0;3625;0;351217;460889;-109673;7424214;19708401;2706703
201011;AL;8129;FEIRA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;395430;395430;0;0;0;0;0;124990;28315;0;96676;;0;8561209;6922606;590005;691421;281960;0;0;0;49741;0;25475;0;0;0;0;0;3951;0;1813712;10899293;1521899;4001301;413115;0;413115;0;2140696;0;0;2140696;0;0;0;0;12511;12511;0;114435;0;881624;1148486;-266862;1813712;10899293;2702603
