ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201005;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;401224;401224;0;0;0;0;0;357622;0;0;357284;;338;21264177;10464541;696452;1561562;8428888;0;0;0;0;0;112733;0;0;0;0;0;4336;281899;2846778;25156035;2701486;3856626;485752;0;485752;0;13782321;0;0;13782321;0;0;0;0;26915;26915;0;71365;0;1384792;1840943;-456151;2846778;25156035;1200450
201005;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2730604;2730604;0;0;0;0;0;260991;5003;0;244582;;11405;47261404;40983330;4852950;335741;761214;0;0;0;0;0;328169;0;0;0;0;0;14872;2337512;8373696;60979080;12994483;13524636;16217968;0;16217968;0;5048975;0;0;5048975;0;0;0;373;397046;397047;0;268024;0;4153878;6624177;-2470299;8373696;60979080;1200203
201005;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;463515;463515;0;0;0;0;0;281981;182192;0;0;;99789;29690300;19725326;2472008;0;0;0;0;0;10207004;0;158958;0;-2872995;0;0;0;17256;0;68911990;99365042;4843221;23563931;276312;0;276312;0;16439;520;0;15919;0;0;0;0;33088;33088;0;109713;0;1610347;2787110;-1176762;68911990;99365042;1200203
201005;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;879461;879461;0;0;0;0;0;272332;0;0;260344;;11988;8148101;8131637;0;2836;7564;0;0;0;0;0;6064;0;0;0;0;0;0;0;72666041;81965934;3481085;4603254;22642;0;22642;0;118023;0;0;118023;0;0;0;0;8110;8110;0;54671;0;1012109;1412377;-400268;72666041;81965934;1200203
201005;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;1327232;1327232;0;0;0;0;0;16427868;0;0;16408853;;19015;1841781;1790525;0;0;0;0;0;0;0;0;51256;0;0;0;0;0;0;0;9254527;28851408;6383828;8972180;3416774;0;3416774;0;25251;0;0;25251;0;0;0;0;0;0;0;150376;0;648472;1045534;-397062;9254527;28851408;1200203
201005;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;1462225;1462225;0;0;0;0;0;2881441;0;0;2881441;;0;2543121;2473977;1686;9543;50850;0;0;0;0;0;7065;0;0;0;0;0;0;0;40529819;47416606;2639631;3917004;43518;0;43518;0;104988;0;0;104988;0;0;0;0;2372;2372;0;89017;0;90256;420061;-329805;40529819;47416606;1200104
201005;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;7;7;8746542;8723617;22925;0;0;0;952549;62077574;40471;0;61850428;;186675;605257052;400185303;167251495;11595938;17254374;3856389;0;0;633212;0;4480342;0;0;0;0;0;281539;69069491;317631104;1064015852;119405528;143472785;283741905;0;283741905;0;145386981;92;0;145386888;0;0;0;2226;9203084;9203083;0;4981780;0;40190459;66563465;-26373006;317631104;1064015852;1200401
201005;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;3;3;3015144;3015144;0;0;0;0;0;152712496;1108764;0;0;;151603733;249588238;86249254;8308477;0;0;0;0;0;171163414;0;3064538;0;-19197446;0;0;0;1151439;0;482951743;889419061;64860706;227173053;107813811;0;107813811;0;199818;2290;0;197528;0;0;0;0;309514;309515;0;2919084;0;3191332;18698305;-15506973;482951743;889419061;1200401
201005;AC;38955;RIO BRANCO;01701201;KIRTON BANK;1;1;827437;827437;0;0;0;0;0;17243299;0;0;17243299;;0;11070892;8033719;1643547;0;2237247;0;0;0;0;0;59613;0;-903235;0;0;0;9179;0;81029017;110179824;8769097;1146905;13601918;0;13601918;0;2533;0;0;2533;0;398432;398432;0;172495;172495;0;4241058;0;818368;2905053;-2086685;81029017;110179824;1200401
201005;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1749655;1749655;0;0;0;0;0;10626108;0;0;10603233;;22875;22531544;21699330;383363;1013;34505;0;0;0;0;0;413333;0;0;0;0;0;540000;0;319065083;354512389;24394815;7951968;498358;0;498358;0;517864;0;0;517864;0;0;0;0;17418;17418;0;103358;0;1963525;3232827;-1269302;319065083;354512389;1200401
201005;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;6959861;6959861;0;0;0;0;0;18321693;0;0;18321693;;0;14900656;13428460;1491414;0;0;0;0;0;0;0;135936;0;-155155;0;0;0;0;0;24693335;64875545;3150149;20601757;12067278;0;12067278;0;1336567;0;0;1336567;0;0;0;0;58;58;0;47668;0;2978732;3831388;-852656;24693335;64875545;1200401
201005;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;4;4;3088037;3088037;0;0;0;0;0;65776512;0;0;65575018;;201494;26102696;20261582;0;0;5831508;0;0;0;0;0;9606;0;0;0;0;0;0;0;35925344;130892590;27411290;29487072;32292393;0;32292393;0;337980;0;0;337979;0;0;0;0;0;0;0;156036;0;5282474;6176209;-893735;35925344;130892590;1200401
201005;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;899367;899367;0;0;0;0;0;338;0;0;338;;0;24225820;23564366;192268;0;0;0;0;0;0;0;469186;0;0;0;0;0;40562;0;11823452;36989539;3622427;7018511;0;0;0;0;10626945;7;0;10626937;0;0;0;0;8050;8050;0;35681;0;3854472;4418773;-564301;11823452;36989539;1200401
201005;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;310313;310313;0;0;0;0;0;762856;0;0;755554;;7303;14536948;4412751;576590;6818120;2592275;0;0;0;0;0;137212;0;0;0;0;0;2643;0;2272694;17885455;2260793;3630542;195285;0;195285;0;8860947;0;0;8860947;0;0;0;0;14200;14199;0;23886;0;627108;938022;-310914;2272694;17885455;1200013
201005;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;1076169;1076169;0;0;0;0;0;396742;0;0;371763;;24979;21796254;14527803;1860317;4022310;1262457;0;0;0;0;0;123368;0;0;0;0;0;7350;89417;4016183;27382115;4729849;5107532;2802082;0;2802082;0;8869732;0;0;8869732;0;0;0;0;158730;158730;0;76107;0;1621899;2482347;-860448;4016183;27382115;1200252
201005;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;332395;332395;0;0;0;0;0;103216;104146;0;0;;-930;10909090;5931316;293623;0;0;0;0;0;5282564;0;246580;0;-844994;0;0;0;0;0;22023268;33367969;1411981;9123269;11233;0;11233;0;6822;0;0;6822;0;0;0;0;5733;5733;0;50373;0;735289;1212529;-477240;22023268;33367969;2704807
201005;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;234749;234749;0;0;0;0;0;108204;22315;0;85889;;0;7089627;5645803;548962;469778;90720;0;0;0;0;0;334365;0;0;0;0;0;3675;0;1367168;8803422;1882503;3499843;233739;0;233739;0;1088511;0;0;1088511;0;0;0;0;12565;12564;0;19112;0;699982;973741;-273759;1367168;8803422;2703106
201005;AL;3210;OLHO D'AGUA DAS FLORES;00000000;BCO DO BRASIL S.A.;1;1;1049367;1049367;0;0;0;0;0;1789456;2480;0;1768325;;18651;13631739;11495581;1312457;157068;631125;0;0;0;0;0;35508;0;0;0;0;0;8011;0;3002196;19480769;4721059;7998741;912291;0;912291;0;1278306;0;0;1278306;0;0;0;0;32242;32243;0;40025;0;1495908;2162190;-666281;3002196;19480769;2705705
201005;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1486421;1486421;0;0;0;0;0;1364021;6284;0;1284521;;73215;19441202;9379886;958739;7521058;175849;258949;0;0;110934;0;1035787;0;0;0;0;0;11178;0;8063943;30366765;5488331;7557799;4495810;0;4495810;0;3619970;0;0;3619970;0;0;0;183;31980;31980;0;170871;0;937877;1734111;-796234;8063943;30366765;2709301
201005;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;578580;578580;0;0;0;0;0;421453;456344;0;0;;-34892;29837330;15769334;1102049;0;0;0;0;0;5574564;0;9881800;0;-2490417;0;0;0;21806;0;48380588;79239756;5091078;22088677;1530367;0;1530367;0;87494;20;0;87474;0;0;0;0;13916;13916;0;451787;0;1595850;2984418;-1388569;48380588;79239756;2709301
201005;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;312342;312342;0;0;0;0;0;3267;0;0;0;;3267;17301338;3672065;386473;8398000;4839472;0;0;0;0;0;5329;0;0;0;0;0;3986;0;453941249;471562182;66116;3159406;1184;0;1184;0;12386280;0;0;12386280;0;1883008;1883008;0;2906;2906;0;77134;0;44900;912391;-867491;453941249;471562182;2709301
201005;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;697967;697967;0;0;0;0;0;3294695;11242;0;3283453;;0;16741825;9933999;998688;2113554;293229;0;0;0;85777;0;3316578;0;0;0;0;0;6206;305085;9664675;30710452;4222963;7291817;8189701;0;8189701;0;0;0;0;0;0;0;0;0;45004;45004;0;28380;0;1267914;1968786;-700872;9664675;30710452;2700409
201005;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;604252;604252;0;0;0;0;0;10987540;6386;0;10981155;;0;8543360;5888368;518583;863831;397910;0;0;0;0;0;874669;0;0;0;0;0;4996;0;4278029;24418178;9132585;6909782;2848719;0;2848719;0;0;0;0;0;0;0;0;4;35293;35293;0;181478;0;1032289;1565524;-533234;4278029;24418178;2708501
201005;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;496340;496340;0;0;0;0;0;113060;113982;0;0;;-923;16009740;8824431;353712;0;0;0;0;0;2751887;0;5228713;0;-1149003;0;0;0;26215;0;22041113;38686469;4001290;11611127;53890;0;53890;0;13139;450;0;12689;0;0;0;0;9380;9380;0;91067;0;865463;1503923;-638460;22041113;38686469;2701704
201005;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;1035334;1035334;0;0;0;0;0;3877221;0;0;3877221;;0;39520203;9759045;1142337;2651619;86313;0;0;0;433964;0;25446925;0;0;0;0;0;8671;0;5436059;49877489;4297824;8882516;30059174;0;30059174;0;0;0;0;0;0;0;0;866;47843;47843;0;81237;0;1071971;2648149;-1576178;5436059;49877489;2706703
201005;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1115543;1115543;0;0;0;0;0;927536;303947;0;0;;623589;39705929;11375971;353772;0;0;0;0;0;7360330;0;22374293;0;-1758438;0;0;0;53171;0;36941260;78743439;5636261;33766188;1411720;0;1411720;0;41376;580;0;40796;0;0;0;0;28098;28097;0;0;0;918536;2558950;-1640414;36941260;78743439;2706703
201005;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;306816;306816;0;0;0;0;0;35581;0;0;0;;35581;13125353;8306749;1124523;311056;3381526;0;0;0;0;0;1500;0;0;0;0;0;0;0;293672083;307139834;1022479;3267058;1404644;0;1404644;0;6686204;0;0;6686204;0;132844;132844;0;2170;2170;0;432918;0;519433;1467005;-947572;293672083;307139834;2706703
201005;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;577758;577758;0;0;0;0;0;50130642;0;0;50130642;;0;427755;423551;0;0;0;0;0;0;0;0;4204;0;0;0;0;0;0;0;6453844;57589998;2063197;6012342;2182242;0;2182242;0;40606537;0;0;40606537;0;0;0;0;0;0;0;1359;0;270477;401756;-131279;6453844;57589998;2706703
201005;AL;8129;FEIRA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;445457;445457;0;0;0;0;0;69325;15141;0;54184;;0;7897848;6553937;580463;584240;100724;0;0;0;0;0;78484;0;0;0;0;0;4336;0;1710941;10127906;1233526;3675760;449440;0;449440;0;2210033;0;0;2210033;0;0;0;8;45977;45977;0;13614;0;788608;1051782;-263174;1710941;10127906;2702603
