ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201010;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;960923;960923;0;0;0;0;0;975839;0;0;859051;;116788;23455082;11796450;744501;1398045;9398452;0;0;0;0;0;117633;0;0;0;0;0;4996;242746;3125658;28765245;3841080;4553717;562949;0;562949;0;15302194;0;0;15302194;0;0;0;0;52769;52769;0;37065;0;1289811;1689801;-399990;3125658;28765245;1200450
201010;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2768838;2768838;0;0;0;0;0;601890;2474;0;579588;;19828;53961070;46555055;5778946;260925;1029528;0;0;0;0;0;336616;0;0;0;0;0;18095;2083435;8626033;68059362;16994548;14825641;19157519;0;19157519;0;4249783;0;0;4249784;0;0;0;483;281723;281724;0;186211;0;3737419;5904609;-2167190;8626033;68059362;1200203
201010;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1127961;1127961;0;0;0;0;0;-787307;380960;0;0;;-1168267;33947188;20625652;3852712;0;0;0;0;0;12376153;0;0;0;-2907329;0;0;0;17256;0;76748410;111053507;5182171;26133019;317717;0;317717;0;275666;1590;0;274076;0;0;0;0;24719;24719;0;851282;0;1520521;2694565;-1174044;76748410;111053507;1200203
201010;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;518676;518676;0;0;0;0;0;118080;0;0;102947;;15134;8804370;8796084;0;2836;182;0;0;0;0;0;5268;0;0;0;0;0;0;0;73447429;82888555;4032081;4383412;14488;0;14488;0;93996;0;0;93996;0;0;0;0;9659;9659;0;32305;0;875185;1170722;-295536;73447429;82888555;1200203
201010;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;1467314;1467314;0;0;0;0;0;18636236;0;0;18633310;;2927;2564789;2342205;0;0;0;0;0;0;0;0;222585;0;0;0;0;0;0;0;10112925;32781264;7423381;9771499;4668393;0;4668393;0;59511;0;0;59511;0;0;0;0;0;0;0;85964;0;659591;992172;-332581;10112925;32781264;1200203
201010;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;776575;776575;0;0;0;0;0;4618018;0;0;4618018;;0;2751641;2705531;785;8047;35609;0;0;0;0;0;1669;0;0;0;0;0;0;0;41602186;49748420;3250617;4490215;44714;0;44714;0;107005;0;0;107005;0;0;0;0;1455;1455;0;63433;0;188795;416864;-228069;41602186;49748420;1200104
201010;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;8017206;7921410;95796;0;0;0;461492;67489898;46107;0;66719194;;724598;652083961;447279731;170285032;10749179;16432417;2025196;133693;0;620197;0;4558518;0;0;0;0;0;186043;61813587;312697779;1102749966;146852473;156532873;266622895;0;266622895;0;175390925;92;0;175390832;0;0;0;2332;9216628;9216628;0;3354425;0;32079636;57078134;-24998498;312697779;1102749966;1200401
201010;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;3;3;4377920;4377920;0;0;0;0;0;69565674;944381;0;32101;;68589192;298310996;97211522;9171903;0;0;0;0;0;208378262;0;7684837;0;-24135528;0;0;0;694273;0;547313966;920262829;35222292;247203713;84317170;0;84317170;0;252895;3980;0;248915;0;0;0;0;308356;308355;0;3222972;0;2421466;18248005;-15826540;547313966;920262829;1200401
201010;AC;38955;RIO BRANCO;01701201;KIRTON BANK;1;1;761008;761008;0;0;0;0;0;19779744;0;0;19779744;;0;12096536;8867467;1238946;0;2693485;0;0;0;0;0;109180;0;-812541;0;0;0;2628;0;80764990;113404906;9068311;1356856;15992532;0;15992532;0;3576;0;0;3576;0;342968;342968;0;227838;227838;0;5081413;0;566422;2491856;-1925434;80764990;113404906;1200401
201010;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;2058104;2058104;0;0;0;0;0;13442698;0;0;13432655;;10043;18948035;18580006;174517;1013;34172;0;0;0;0;0;158327;0;0;0;0;0;442974;0;337040112;371931923;21304158;7969753;599004;0;599004;0;3373768;0;0;3373768;0;0;0;0;13003;13003;0;135886;0;1496239;2507417;-1011178;337040112;371931923;1200401
201010;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;7237100;7237100;0;0;0;0;0;20208670;0;0;20208670;;0;17957362;16107082;1868102;0;0;0;0;0;0;0;188925;0;-206747;0;0;0;0;0;27846495;73249626;3918332;22153418;15384327;0;15384327;0;949569;0;0;949569;0;0;0;0;982;982;0;43764;0;2952740;3702191;-749451;27846495;73249626;1200401
201010;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;4;4;4388917;4388917;0;0;0;0;0;63723991;0;0;63409438;;314553;29796572;22771571;0;0;7015187;0;0;0;0;0;9814;0;0;0;0;0;0;0;41936435;139845916;27921852;32824313;31874294;0;31874294;0;39633;0;0;39633;0;0;0;0;0;0;0;353710;0;4895679;5616451;-720772;41936435;139845916;1200401
201010;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1230050;1230050;0;0;0;0;0;38;38;0;0;;0;26383674;25570185;309301;0;0;0;0;0;0;0;504188;0;0;0;0;0;35476;0;12139959;39789197;3411886;7892152;0;0;0;0;12854041;0;0;12854041;0;0;0;0;17428;17428;0;44745;0;3428988;3791295;-362307;12139959;39789197;1200401
201010;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;410502;410502;0;0;0;0;0;1185751;0;0;1098452;;87300;15627469;4974089;596174;7101707;2813341;0;0;0;0;0;142158;0;0;0;0;0;3964;0;2582056;19809743;1858686;4499876;187128;0;187128;0;10154889;0;0;10154889;0;0;0;0;4919;4918;0;32168;0;490021;793067;-303046;2582056;19809743;1200013
201010;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;1363234;1363234;0;0;0;0;0;630890;0;0;611561;;19329;23026063;16090406;1485526;3919492;1379778;0;0;0;0;0;150861;0;0;0;0;0;7350;77333;4041532;29146402;4768175;5233518;4329877;0;4329877;0;9218515;0;0;9218515;0;0;0;0;65127;65127;0;65286;0;1424372;2154294;-729922;4041532;29146402;1200252
201010;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;271917;271917;0;0;0;0;0;59223;61143;0;0;;-1920;13524879;6546630;294441;0;0;0;0;0;6778053;0;1058026;0;-1152271;0;0;0;0;0;24613290;38469309;2063856;10823696;270954;0;270954;0;5503;20;0;5483;0;0;0;0;5296;5296;0;109099;0;577615;1128376;-550761;24613290;38469309;2704807
201010;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;466846;466846;0;0;0;0;0;168239;31614;0;136626;;0;7856445;6101769;674035;604905;135156;0;0;0;0;0;340581;0;0;0;0;0;3371;0;1320988;9815890;1929179;3935315;428179;0;428179;0;1083856;0;0;1083856;0;0;0;0;14707;14707;0;467678;0;635990;856934;-220944;1320988;9815890;2703106
201010;AL;3210;OLHO D'AGUA DAS FLORES;00000000;BCO DO BRASIL S.A.;1;1;1024686;1024686;0;0;0;0;0;2812706;21820;0;2771469;;19417;14074174;11732742;1232744;162763;783080;0;0;0;0;0;162844;0;0;0;0;0;7993;0;3564043;21483603;5367299;8962351;867341;0;867341;0;1371465;0;0;1371465;0;0;0;0;92268;92268;0;43974;0;1214862;1805218;-590357;3564043;21483603;2705705
201010;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1242023;1242023;0;0;0;0;0;2171943;37468;0;2110039;;24436;22700717;11886161;929575;7205676;117068;268660;0;0;109842;0;2183736;0;0;0;0;0;10555;0;8950331;35075570;9218576;9483867;5183090;0;5183090;0;1634093;0;0;1634093;0;0;0;189;101040;101039;0;74291;0;430094;1464468;-1034374;8950331;35075570;2709301
201010;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1612766;1612766;0;0;0;0;0;408810;414140;0;0;;-5329;45993308;17343100;1237270;0;0;0;0;0;6996919;0;23148297;0;-2732278;0;0;0;21806;0;53909896;101946587;8601227;32407807;4264749;0;4264749;0;80085;450;0;79635;0;0;0;0;14619;14619;0;558904;0;2109299;3128879;-1019580;53909896;101946587;2709301
201010;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;279744;279744;0;0;0;0;0;4982;0;0;0;;4982;18716241;4523507;445569;8560495;5180216;0;0;0;0;0;6455;0;0;0;0;0;0;0;474794662;493795628;139265;4122807;3121;0;3121;0;13033109;0;0;13033109;0;1972686;1972686;0;2827;2827;0;77745;0;-350593;572631;-923224;474794662;493795628;2709301
201010;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;991176;991176;0;0;0;0;128484;2333464;6567;0;2326897;;0;18810702;11486820;1006106;2416645;441691;0;0;0;82392;0;3377048;0;0;0;0;0;5674;262712;12156554;34688765;5962471;7096746;8383074;0;8383074;0;0;0;0;0;0;0;0;0;52444;52444;0;27567;0;1009909;1685061;-675152;12156554;34688765;2700409
201010;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;967914;967914;0;0;0;0;0;11339065;10758;0;11328308;;0;8960564;6679683;513571;214259;547830;0;0;0;0;0;1005221;0;0;0;0;0;5657;0;4503431;25776632;9659171;6956058;3127203;0;3127203;0;0;0;0;0;0;0;0;4;18741;18741;0;648337;0;863686;1296248;-432562;4503431;25776632;2708501
201010;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;262524;262524;0;0;0;0;0;102546;103944;0;0;;-1398;20631777;10034210;695075;0;0;0;0;0;2920175;0;8231988;0;-1249670;0;0;0;0;0;25667048;46663895;5766712;13820142;368095;0;368095;0;25731;760;0;24971;0;0;0;0;17572;17572;0;103326;0;895269;1730296;-835027;25667048;46663895;2701704
201010;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;1113450;1113450;0;0;0;0;26603;4912909;43765;0;4863598;;5546;41057072;9935806;1184063;2757438;324092;0;0;0;426001;0;26429673;0;0;0;0;0;8703;0;5748513;52867251;5630698;9640720;31211090;0;31211090;0;0;0;0;0;0;0;0;796;73391;73391;0;43005;0;519037;2175638;-1656600;5748513;52867251;2706703
201010;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;729657;729657;0;0;0;0;0;332424;295317;0;0;;37107;47621353;14003113;395869;0;0;0;0;0;8497637;0;26923000;0;-2198267;0;0;0;19200;0;42836832;91539465;9931719;35681715;1248632;0;1248632;0;45712;460;0;45252;0;0;0;0;22298;22297;0;804297;0;968261;2461498;-1493237;42836832;91539465;2706703
201010;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;469317;469317;0;0;0;0;0;26605;0;0;0;;26605;14100195;8481129;971916;413874;4202802;0;0;0;0;0;30473;0;0;0;0;0;709;0;315837382;330434209;46604;3513978;1999176;0;1999176;0;8102813;0;0;8102813;0;181411;181411;0;4401;4401;0;434928;0;313515;1174420;-860906;315837382;330434209;2706703
201010;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;611568;611568;0;0;0;0;0;10854772;0;0;10854772;;0;684198;679503;0;0;0;0;0;0;0;0;4694;0;0;0;0;0;0;0;7130308;19280845;2912109;6591043;2349550;0;2349550;0;17753;0;0;17753;0;0;0;0;0;0;0;2892;0;277190;366899;-89709;7130308;19280845;2706703
201010;AL;8129;FEIRA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;368358;368358;0;0;0;0;0;117978;25821;0;92157;;0;8423166;6756105;637255;695751;274750;0;0;0;49938;0;9367;0;0;0;0;0;3675;0;1752032;10665210;1247647;3920120;384254;0;384254;0;2623140;0;0;2623140;0;0;0;0;14298;14298;0;13160;0;710559;915033;-204474;1752032;10665210;2702603
