ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201002;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;679963;679963;0;0;0;0;0;167456;0;0;140832;;26624;18639688;9879218;685260;1677862;6285637;0;0;0;0;0;111711;0;0;0;0;0;4336;305390;2362708;22159542;2346469;3393757;450389;0;450389;0;12205977;0;0;12205977;0;0;0;0;90652;90651;0;797493;0;512099;699700;-187601;2362708;22159542;1200450
201002;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2818061;2818061;0;0;0;0;0;168037;1988;0;158180;;7869;44476040;38486188;4697276;347847;742677;0;0;0;100510;0;101542;0;0;0;0;0;15939;2489958;8475826;58443863;13589106;12990236;17961074;0;17961074;0;2749879;0;0;2749879;0;0;0;336;318964;318965;0;737084;0;1621356;2497014;-875658;8475826;58443863;1200203
201002;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;815830;815830;0;0;0;0;0;-538362;214209;0;23887;;-776458;25397233;18099063;697643;0;0;0;0;0;9369379;0;0;0;-2768852;0;0;0;17256;0;60033660;85725617;2630356;22055491;350911;0;350911;0;13467;340;0;13127;0;0;0;0;10011;10011;0;115741;0;515980;1028891;-512911;60033660;85725617;1200203
201002;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;743047;743047;0;0;0;0;0;82749;0;0;80697;;2052;8696368;8682527;0;2836;10579;0;0;0;0;0;427;0;0;0;0;0;0;0;71583927;81106091;4341342;4416210;9597;0;9597;0;270070;0;0;270070;0;0;0;0;8443;8443;0;79783;0;396719;560711;-163991;71583927;81106091;1200203
201002;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;1226024;1226024;0;0;0;0;0;15361251;0;0;15359399;;1851;1951779;1891527;0;0;0;0;0;0;0;0;60252;0;0;0;0;0;0;0;8544275;27083329;4590311;8358434;5281038;0;5281038;0;24650;0;0;24650;0;0;0;0;0;0;0;9678;0;274943;385911;-110968;8544275;27083329;1200203
201002;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;819102;819102;0;0;0;0;0;3474551;0;0;3474551;;0;2181048;2105786;2181;9531;63400;0;0;0;0;0;149;0;0;0;0;0;0;0;35829391;42304092;2771841;3470482;27621;0;27621;0;148292;0;0;148292;0;0;0;0;963;963;0;32038;0;23465;142626;-119161;35829391;42304092;1200104
201002;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;7;7;7064914;7004710;60203;0;0;0;911851;57912807;40471;0;57720302;;152034;584326386;380703292;167652192;11312472;17693869;3796580;0;0;262849;0;2905132;0;0;0;0;0;300226;73887034;328717513;1053120731;126795293;141692305;280487506;0;280487506;0;151072813;92;0;151072721;0;0;0;2747;5589232;5589233;0;3113173;0;15650149;25594983;-9944834;328717513;1053120731;1200401
201002;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;3;3;3945351;3945351;0;0;0;0;0;133099459;810825;0;185465;;132103168;230980479;81312553;7471170;0;0;0;0;0;151426168;0;7140412;0;-16369825;0;0;0;1254639;0;465247373;834527301;34113957;235870232;93894861;0;93894861;0;180653;3120;0;177533;0;0;0;0;277732;277732;0;2595618;0;2346875;7585013;-5238139;465247373;834527301;1200401
201002;AC;38955;RIO BRANCO;01701201;KIRTON BANK;1;1;882574;882574;0;0;0;0;0;18308253;0;0;18308253;;0;9843198;7657813;1598049;0;1564493;0;0;0;0;0;56027;0;-1033185;0;0;0;13110;0;73305970;102353105;6045103;1128562;17271471;0;17271471;0;65;0;0;65;0;0;0;0;253593;253594;0;4102506;0;245835;1095803;-849968;73305970;102353105;1200401
201002;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;2224734;2224734;0;0;0;0;0;10742045;0;0;10731953;;10092;17679202;16996192;547010;1013;34849;0;0;0;0;0;100138;0;0;0;0;0;607500;0;303177000;334430481;18597884;9764201;516664;0;516664;0;1708322;0;0;1708322;0;0;0;0;13467;13467;0;105003;0;547941;1005504;-457563;303177000;334430481;1200401
201002;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;3974207;3974207;0;0;0;0;0;19490114;0;0;19490114;;0;12523400;11555768;1060620;0;0;0;0;0;0;0;32912;0;-125900;0;0;0;0;0;20364661;56352383;3454473;19030896;12050198;0;12050198;0;335722;0;0;335722;0;0;0;0;102;102;0;66765;0;1049565;1356165;-306599;20364661;56352383;1200401
201002;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;4;4;3348774;3348774;0;0;0;0;0;49728074;0;0;49382906;;345168;27876069;21741943;0;0;6028406;0;0;0;0;0;105719;0;0;0;0;0;0;0;37325994;118278911;24515365;27949065;23453425;0;23453425;0;2879889;0;0;2879888;0;0;0;0;0;0;0;230972;0;1924202;2241217;-317015;37325994;118278911;1200401
201002;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;602983;602983;0;0;0;0;0;0;0;0;0;;0;24235141;23572871;176184;0;0;0;0;0;0;0;486086;0;0;0;0;0;39555;0;11478763;36356442;3345297;7159557;0;0;0;0;12720932;7;0;12720926;0;0;0;0;5312;5312;0;221992;0;1424588;1707835;-283247;11478763;36356442;1200401
201002;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;187796;187796;0;0;0;0;0;188456;0;0;173361;;15095;14264581;4369128;640687;6435700;2658989;0;0;0;0;0;160077;0;0;0;0;0;3964;0;2086674;16731470;1883566;2823943;150575;0;150575;0;9483015;0;0;9483015;0;0;0;0;5789;5789;0;18320;0;279588;390814;-111226;2086674;16731470;1200013
201002;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;1677069;1677069;0;0;0;0;0;221440;0;0;182103;;39337;20592799;13250286;1945719;3988173;1277492;0;0;0;0;0;131129;0;0;0;0;0;6689;96667;4446017;27040682;4869720;4609332;2738386;0;2738386;0;9591425;0;0;9591425;0;0;0;0;112295;112295;0;107854;0;565654;941914;-376259;4446017;27040682;1200252
201002;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;439353;439353;0;0;0;0;0;105406;99860;0;4239;;1307;10807988;5631794;295937;0;0;0;0;0;4247636;0;1460615;0;-827994;0;0;0;8197;0;20665565;32026510;1777123;9326491;21467;0;21467;0;3693;0;0;3693;0;0;0;0;5294;5294;0;40920;0;185958;437585;-251627;20665565;32026510;2704807
201002;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;468149;468149;0;0;0;0;0;18962;9768;0;9194;;0;6557092;5367682;518263;302019;39683;0;0;0;0;0;329444;0;0;0;0;0;3675;0;1204226;8252104;1775903;3398339;264968;0;264968;0;996367;0;0;996367;0;0;0;0;5673;5673;0;338064;0;268565;376187;-107622;1204226;8252104;2703106
201002;AL;3210;OLHO D'AGUA DAS FLORES;00000000;BCO DO BRASIL S.A.;1;1;373681;373681;0;0;0;0;0;2336891;543;0;2318122;;18226;13121082;10885012;1316120;137079;738862;0;0;0;0;0;44010;0;0;0;0;0;8011;0;3020991;18860656;4648228;7878245;1335402;0;1335402;0;954554;0;0;954554;0;0;0;0;84660;84660;0;352343;0;586233;840429;-254196;3020991;18860656;2705705
201002;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;984329;984329;0;0;0;0;0;266332;5116;0;237339;;23876;17875494;8386380;839884;7572093;118659;253279;0;0;0;0;705198;0;0;0;0;0;10502;0;6742683;25879339;5205408;7668755;4500069;0;4500069;0;1277555;0;0;1277555;0;0;0;198;49378;49377;0;55672;0;379621;652769;-273148;6742683;25879339;2709301
201002;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;890317;890317;0;0;0;0;0;570557;395873;0;17472;;157212;28134319;14054593;1148148;0;0;0;0;0;4977661;0;10203768;0;-2249851;0;0;0;21806;0;45536231;75153229;5595436;22036187;971215;0;971215;0;7455;120;0;7335;0;0;0;0;13878;13878;0;415350;0;577479;1040815;-463336;45536231;75153229;2709301
201002;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;457787;457787;0;0;0;0;0;1288;0;0;0;;1288;17810466;4321375;419370;8324049;4740344;0;0;0;0;0;5329;0;0;0;0;0;4431;0;456803022;475076994;51622;3205500;1044;0;1044;0;13149999;0;0;13149999;0;1810741;1810741;0;2659;2659;0;36289;0;16118;353535;-337417;456803022;475076994;2709301
201002;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;771534;771534;0;0;0;0;0;997082;6711;0;990372;;0;17443933;9558647;1032247;3245606;285360;0;0;0;87883;0;3234190;0;0;0;0;0;6193;330508;8261462;27810712;4353508;6446553;8154881;0;8154881;0;0;0;0;0;0;0;0;0;60592;60592;0;27643;0;506072;774063;-267991;8261462;27810712;2700409
201002;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;1061522;1061522;0;0;0;0;0;10004394;0;0;10004394;;0;8557071;6046128;548426;877312;286048;0;0;0;0;0;799157;0;0;0;0;0;5657;0;4255733;23884377;9122328;6809171;2754218;0;2754218;0;81;0;0;81;0;0;0;4;61642;61642;0;480048;0;401154;621019;-219865;4255733;23884377;2708501
201002;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;920320;920320;0;0;0;0;0;75697;71057;0;4639;;0;17125839;8091341;341212;0;0;0;0;0;2370111;0;7281192;0;-958018;0;0;0;26215;0;21185773;39333844;6915543;10791042;30102;0;30102;0;6549;100;0;6450;0;0;0;0;6853;6852;0;37591;0;360392;528624;-168232;21185773;39333844;2701704
201002;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;1239286;1239286;0;0;0;0;0;5574703;0;0;5542148;;32555;37899855;9204668;1186750;1920979;84967;0;0;0;268461;0;25234030;0;0;0;0;0;8486;0;5524800;50247129;5232449;8834681;30172289;0;30172289;0;0;0;0;0;0;0;0;837;12050;12050;0;36904;0;433119;980465;-547346;5524800;50247129;2706703
201002;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1018364;1018364;0;0;0;0;0;457510;383191;0;18994;;55325;39558066;10316139;394240;0;0;0;0;0;6191958;0;24206996;0;-1551267;0;0;0;53171;0;34583527;75670639;5246543;33816473;833763;0;833763;0;14204;0;0;14204;0;0;0;0;16062;16062;0;762526;0;397541;938962;-541421;34583527;75670639;2706703
201002;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;592273;592273;0;0;0;0;0;20215;0;0;0;;20215;12363776;8005731;1017480;348744;2990029;0;0;0;0;0;1793;0;0;0;0;0;501;0;285452754;298429520;1460030;3596068;1410841;0;1410841;0;5762204;0;0;5762204;0;105486;105486;0;2665;2665;0;435341;0;204131;584444;-380313;285452754;298429520;2706703
201002;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;478313;478313;0;0;0;0;0;46135170;0;0;46134819;;351;421916;420350;0;0;0;0;0;0;0;0;1566;0;0;0;0;0;0;0;6463734;53499133;2458982;6151181;2260610;0;2260610;0;36069277;0;0;36069277;0;0;0;0;0;0;0;2370;0;92981;149205;-56224;6463734;53499133;2706703
201002;AL;8129;FEIRA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;167495;167495;0;0;0;0;0;34578;13619;0;20960;;0;7187203;5910878;643744;516637;46061;0;0;0;0;0;69884;0;0;0;0;0;4336;0;1581356;8974968;1145236;3514321;571586;0;571586;0;1165727;0;0;1165727;0;0;0;50;3410;3409;0;694087;0;299196;405430;-106234;1581356;8974968;2702603
