ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201006;AC;1030;MANCIO LIMA;00000000;BCO DO BRASIL S.A.;1;1;153406;153406;0;0;0;0;0;75150;0;0;75150;;0;5836681;5325227;409077;91224;0;0;0;0;0;0;11152;0;0;0;0;0;3675;0;991843;7060753;1552980;1884035;834694;0;834694;0;983578;0;0;983578;0;0;0;0;5733;5733;0;27146;0;780744;1047563;-266820;991843;7060753;1200336
201006;AC;9465;ASSIS BRASIL;00000000;BCO DO BRASIL S.A.;1;1;153472;153472;0;0;0;0;0;466416;0;0;466416;;0;6087831;4245698;515911;898523;418725;0;0;0;0;0;8973;0;0;0;0;0;3964;0;1831237;8542919;509385;613214;596400;0;596400;0;4220921;0;0;4220921;0;0;0;0;15256;15256;0;12004;0;744501;1053007;-308506;1831237;8542919;1200054
201006;AC;15978;FEIJO;00000000;BCO DO BRASIL S.A.;1;1;445473;445473;0;0;0;0;0;262837;0;0;262837;;0;9252987;7897886;1272416;0;0;0;0;0;0;0;82686;0;0;0;0;0;3304;0;1785707;11750308;1235300;1380412;1016962;0;1016962;0;4944601;0;0;4944601;0;0;0;531;15231;15231;0;17488;0;1354075;1664468;-310393;1785707;11750308;1200302
201006;AC;15978;FEIJO;04902979;BCO DA AMAZONIA S.A.;1;1;1136290;1136290;0;0;0;0;0;384947;0;0;384947;;0;3893724;3892241;0;0;0;0;0;0;0;0;1484;0;0;0;0;0;0;0;27713563;33128524;2316054;2461853;90522;0;90522;0;28607;0;0;28607;0;0;0;0;2229;2229;0;41809;0;473889;824859;-350970;27713563;33128524;1200302
201006;AC;18690;XAPURI;00000000;BCO DO BRASIL S.A.;1;1;205478;205478;0;0;0;0;0;261253;0;0;260857;;396;14934417;10311858;3302493;36901;1244932;0;0;0;0;0;38233;0;0;0;0;0;2643;151017;1992489;17547297;2378804;2278991;1603318;0;1603318;0;7647044;0;0;7647044;0;0;0;0;12081;12081;0;26456;0;1608114;2151501;-543387;1992489;17547297;1200708
201006;AC;18690;XAPURI;04902979;BCO DA AMAZONIA S.A.;1;1;144025;144025;0;0;0;0;0;1086029;0;0;1078314;;7715;1326951;1271995;3440;15132;0;0;0;0;0;0;36384;0;0;0;0;0;4597;0;34557851;37119453;959663;1421727;64593;0;64593;0;40756;0;0;40756;0;0;0;0;2213;2213;0;4109;0;68541;313337;-244796;34557851;37119453;1200708
201006;AC;27478;TARAUACA;00000000;BCO DO BRASIL S.A.;1;1;419238;419238;0;0;0;0;0;241128;1172;0;227294;;12663;17746568;15327600;1911496;0;462229;0;0;0;0;0;45243;0;0;0;0;0;5286;0;4472739;22884959;4273764;3506512;2973345;0;2973345;0;5576808;0;0;5576808;0;0;0;0;27880;27880;0;32635;0;2021277;2742100;-720823;4472739;22884959;1200609
201006;AC;27478;TARAUACA;00360305;CAIXA ECONOMICA FEDERAL;1;1;517145;517145;0;0;0;0;0;-4496638;100068;0;189;;-4596895;9670238;8513805;282260;0;0;0;0;0;1611584;0;0;0;-737411;0;0;0;0;0;14881302;20572047;2965297;1104774;593492;0;593492;0;21313;0;0;21313;0;0;0;0;8055;8055;0;251345;0;746470;1375861;-629391;14881302;20572047;1200609
201006;AC;27478;TARAUACA;04902979;BCO DA AMAZONIA S.A.;1;1;289167;289167;0;0;0;0;0;2191758;0;0;2085814;;105944;3946383;3942674;2692;0;0;0;0;0;0;0;1016;0;0;0;0;0;11540;0;27181823;33620670;1553062;4374596;5692;0;5692;0;17943;0;0;17943;0;0;0;0;5603;5603;0;45170;0;436782;837377;-400595;27181823;33620670;1200609
201006;AC;29074;SENA MADUREIRA;00000000;BCO DO BRASIL S.A.;1;1;567493;567493;0;0;0;0;0;592553;5607;0;570047;;16899;29174808;20234433;1784032;1846149;5276751;0;0;0;0;0;33443;0;0;0;0;0;6318;94500;5230575;35666248;3536537;3756707;10305481;0;10305481;0;9566664;0;0;9566664;0;0;0;1;84562;84561;0;62496;0;3123226;4152525;-1029299;5230575;35666248;1200500
201006;AC;29074;SENA MADUREIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;554821;554821;0;0;0;0;0;-3456476;18442;0;0;;-3474918;8824730;6290083;339423;0;0;0;0;0;3277366;0;0;0;-1082142;0;0;0;0;0;13898680;19821755;1101178;4335017;54723;0;54723;0;42384;0;0;42384;0;0;0;0;15471;15470;0;18793;0;355509;1164953;-809443;13898680;19821755;1200500
201006;AC;29074;SENA MADUREIRA;04902979;BCO DA AMAZONIA S.A.;1;1;616751;616751;0;0;0;0;0;2484504;0;0;2483981;;523;3025319;2886129;52855;3892;82056;0;0;0;0;0;387;0;0;0;0;0;0;0;37890593;44017167;1775738;3783211;150957;0;150957;0;43642;0;0;43642;0;0;0;0;3798;3798;0;48417;0;320810;700666;-379856;37890593;44017167;1200500
201006;AC;29988;PLACIDO DE CASTRO;00000000;BCO DO BRASIL S.A.;1;1;463063;463063;0;0;0;0;46483;392160;0;0;391960;;200;14705958;8224784;1324114;2140722;2916238;0;0;0;0;0;100101;0;0;0;0;0;3829;175000;2183344;17969837;2027502;2569446;424566;0;424566;0;9385508;0;0;9385508;0;0;0;0;7645;7645;0;23718;0;1348108;1762144;-414037;2183344;17969837;1200385
